material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-choies,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.43000000000000005,204.0,2.21,0.0,False
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi-noone,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",1.0,230.20999999999998,27953.0,1.5,0.05,True
20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,2026-06-04,growme,EN,9x16,lifelessons,leisi,,P1X1R3C3,P1,X1,R3,C3,,gy,wxx,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,10.28,1120.0,1.59,0.0,False
20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-communication_ZT-contro_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,communication,contro,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.89,268.0,0.0,0.0,False
20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-learning_ZT-b1_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,learning,b1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,173.19000000000003,71962.0,3.68,0.16,True
20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,20260605_GrowMe_EN_9x16_FX-learning_ZT-privilege_RS-P3X1R1C3_fj,2026-06-05,GrowMe,EN,9x16,learning,privilege,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.26,1031.0,0.62,0.0,False
20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,learning,niupizhi1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.75,1015.0,1.03,0.0,False
20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,mindset,caise,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,4.3999999999999995,1037.0,1.2,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.8899999999999997,553.0,1.41,0.0,False
20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,2026-06-05,growme,EN,9x16,successful,color,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,4.17,1115.0,0.76,0.0,False
20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-emotionalhealth_ZT-4 sign_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,emotionalhealth,4 sign,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.28,3076.0,0.46,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-learning_ZT-love work_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,learning,love work,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.8,272.0,1.47,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT- reading_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-learning_ZT-reading_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,learning,reading,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,94.48,30360.0,2.85,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,96.2,50850.0,0.94,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-learning_ZT-b2_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,learning,b2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.68,1226.0,6.69,0.0,False
20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-learning_ZT-slowenglish_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,learning,slowenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.48,152.0,0.0,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-lifelessons_ZT-goutong_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,lifelessons,goutong,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,103.78,43904.0,1.07,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-lifelessons_ZT-life_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,lifelessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,34.44,12814.0,0.98,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-lifelessons_ZT-opinion_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,lifelessons,opinion,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",4.0,205.12,69744.0,1.23,0.33,True
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,20260608_GrowMe_EN_9x16_FX-lifelessons_ZT-relationships_RS-P3X1R1C3_fj,2026-06-08,GrowMe,EN,9x16,lifelessons,relationships,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.82,1140.0,2.98,0.0,False
20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,20260608_GrowMe_EN_9x16_FX-lifelessons_ZT-self_RS-P3X1R1C3_gy,2026-06-08,GrowMe,EN,9x16,lifelessons,self,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",81.0,3694.52,1514227.0,1.12,0.47,True
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-build_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-mindset_ZT-build_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,mindset,build,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,18.84,8558.0,0.98,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-mindset_ZT-change_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,mindset,change,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,60.78,21816.0,1.65,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-giveup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-mindset_ZT-giveup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,mindset,giveup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,23.7,8836.0,2.08,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-mindset_ZT-truest_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,mindset,truest,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.38,1906.0,1.36,0.0,False
20260608_GrowMe_EN_9x16_FX-Mindset_ZT-value_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-mindset_ZT-value_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,mindset,value,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,118.38,40618.0,0.75,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-selfimprovement_ZT-care about_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,selfimprovement,care about,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,238.28,135594.0,0.53,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-selfimprovement_ZT-chicken soup_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,selfimprovement,chicken soup,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,82.68,31424.0,0.86,0.0,False
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-selfimprovement_ZT-consistency_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,selfimprovement,consistency,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,114.19000000000001,44021.0,1.26,0.17,True
20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,20260608_GrowMe_EN_9x16_FX-selfimprovement_ZT-stop_RS-P3X1R1C3_jql,2026-06-08,GrowMe,EN,9x16,selfimprovement,stop,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,128.49,54363.0,2.13,0.39,True
20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.24,950.0,2.53,0.0,False
20260608_growme_EN_9x16_FX-Successful _ZT-112_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-successful_ZT-112_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,successful,112,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.780000000000001,3053.0,1.38,0.0,False
20260608_growme_EN_9x16_FX-UGCProof _ZT-stop_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-ugcproof_ZT-stop_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,ugcproof,stop,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.4,160.0,0.0,0.0,False
20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,2026-06-08,growme,EN,9x16,lifelessons,beokay,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.32,129.0,3.11,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-challenge_ZT-abcd_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,challenge,abcd,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.32,64.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-challenge_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,challenge,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.78,836.0,1.91,0.0,False
20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-habitst_ZT-confident_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,habitst,confident,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.42000000000000004,61.0,6.56,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT- read pic_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-learning_ZT-read pic_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,learning,read pic,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",22.0,933.3299999999999,349922.0,1.64,0.43,True
20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-learning_ZT-howto_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,learning,howto,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.75,236.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-learning_ZT-learn_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,learning,learn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,79.52000000000001,33812.0,1.83,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-learning_ZT-read_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.78,164.0,1.78,0.0,False
20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",6.0,272.64,155478.0,1.08,0.22,True
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-lifelessons_ZT-dream_RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,lifelessons,dream,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,54.73,18046.0,2.11,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,20260609_GrowMe_EN_9x16_FX-lifelessons_ZT-life_RS-P3X1R1C3_gy,2026-06-09,GrowMe,EN,9x16,lifelessons,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,4.18,1207.0,1.66,0.0,False
20260609_GrowMe_EN_9x16_FX-LifeLessons_ZT-rconversations._RS-P3X1R1C3_fj,20260609_GrowMe_EN_9x16_FX-lifelessons_ZT-rconversations._RS-P3X1R1C3_fj,2026-06-09,GrowMe,EN,9x16,lifelessons,rconversations.,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,29.22,9392.0,1.36,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-dream_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,dream,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.18,166.0,0.0,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-gonna_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,gonna,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.72,367.0,1.64,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-happen_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-happen_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,happen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.53,633.0,1.58,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-normal_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-normal_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,normal,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,9.620000000000001,3219.0,1.06,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-say_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-say_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,say,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.87,1154.0,1.39,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-think_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,think,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",62.0,2806.33,1689013.0,0.99,0.73,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-try_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,try,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.7999999999999998,444.0,2.25,0.0,False
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-waste_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,waste,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",4.0,38.900000000000006,14153.0,3.05,2.06,True
20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260609_GrowMe_EN_9x16_FX-mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-09,GrowMe,EN,9x16,mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.18,759.0,1.6,0.0,False
20260609_growme_EN_9x16_01_FX-Learning _ZT-english_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-learning_ZT-english_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,learning,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,32.2,9585.0,1.48,0.0,False
20260609_growme_EN_9x16_01_FX-Mood_ZT-0finished_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-mood_ZT-0finished_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,mood,0finished,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.9,1160.0,1.38,0.0,False
20260609_growme_EN_9x16_01_FX-Reading_ZT-wrong_RS-P1X1R3C3_wxx,20260609_growme_EN_9x16_FX-reading_ZT-wrong_RS-P1X1R3C3_wxx,2026-06-09,growme,EN,9x16,reading,wrong,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.98,5024.0,0.56,0.0,False
20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB_HJ_RMG-5219A,20260609_growme_EN_9x16_FX-creative_ZT-onefact_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,creative,onefact,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219A,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.72,329.0,1.22,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219B,20260609_growme_EN_9x16_FX-form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219B,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.02,24.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219C,20260609_growme_EN_9x16_FX-form_ZT-alone_RS-P1X1R1C3_095KB,2026-06-09,growme,EN,9x16,form,alone,,P1X1R1C3,P1,X1,R1,C3,,095KB,,RMG-5219C,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.08,168.0,0.0,0.0,False
20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB_mia_HJ_RMG-5219D,20260609_growme_EN_9x16_FX-form_ZT-readingchallenge_RS-P1X1R1C1_095KB,2026-06-09,growme,EN,9x16,form,readingchallenge,,P1X1R1C1,P1,X1,R1,C1,,095KB,,RMG-5219D,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.02,25.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX- Learning_ZT- learn well-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-learning_ZT-learn well-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,learning,learn well-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,14.04,6090.0,1.41,0.0,False
20260610_GrowMe_EN_9x16_FX-Book Reading_ZT-true richness-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-book reading_ZT-true richness-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,book reading,true richness-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,196.72,64054.0,2.6,0.0,False
20260610_GrowMe_EN_9x16_FX-Communication_ZT- interpersonal-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-communication_ZT-interpersonal-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,communication,interpersonal-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,17.58,5876.0,1.87,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-7habits_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-habitst_ZT-7habits_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,habitst,7habits,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,53.62,23590.0,1.05,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-advice_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-habitst_ZT-advice_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,habitst,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.7,1050.0,2.67,0.0,False
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-grow_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-habitst_ZT-grow_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,habitst,grow,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.12,3002.0,0.47,0.0,False
