material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260409_GrowMe_EN_9x16_FX-test_ZT- habits_RS-P3X1R1C3_fj,20260409_GrowMe_EN_9x16_FX-test_ZT-habits_RS-P3X1R1C3_fj,2026-04-09,GrowMe,EN,9x16,test,habits,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.060000000000000005,87.0,2.6,0.0,False
20260409_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,20260409_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,2026-04-09,growme,EN,9x16,test,study,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.67,680.0,2.13,0.0,False
20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-04-09,growme,VI,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,27.28,13636.0,1.34,0.93,True
20260410_GrowMe_EN_9x16_FX-test_ZT- c2_RS-P3X1R1C3_fj,20260410_GrowMe_EN_9x16_FX-test_ZT-c2_RS-P3X1R1C3_fj,2026-04-10,GrowMe,EN,9x16,test,c2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,10.98,7584.0,0.81,0.0,False
20260410_GrowMe_EN_9x16_FX-test_ZT- study_RS-P3X1R1C3_fj,20260410_GrowMe_EN_9x16_FX-test_ZT-study_RS-P3X1R1C3_fj,2026-04-10,GrowMe,EN,9x16,test,study,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,11.1,5585.0,1.7,0.0,False
20260410_GrowMe_TR_9x16_FX-test_ZT- yourself_RS-P3X1R1C3_fj,20260410_GrowMe_TR_9x16_FX-test_ZT-yourself_RS-P3X1R1C3_fj,2026-04-10,GrowMe,TR,9x16,test,yourself,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,1.0,87.05,41159.0,0.49,0.1,True
20260410_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260410_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-04-10,growme,EN,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,7.9,7206.0,1.28,0.0,False
20260410_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260410_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-10,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,42.22,28828.0,1.61,3.15,True
20260410_growme_TH_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260410_growme_TH_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-04-10,growme,TH,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,57.18,26883.0,1.13,1.16,True
20260410_growme_TR_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260410_growme_TR_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-04-10,growme,TR,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,51.04,20781.0,1.18,0.0,False
20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-04-10,growme,VI,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,6.0,293.67999999999995,127487.0,1.79,0.91,True
20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj,20260413_GrowMe_TR_9x16_FX-test_ZT-travel_RS-P3X1R1C3_fj,2026-04-13,GrowMe,TR,9x16,test,travel,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,7.0,363.89,182424.0,2.19,0.27,True
20260413_GrowMe_VI_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj,20260413_GrowMe_VI_9x16_FX-test_ZT-travel_RS-P3X1R1C3_fj,2026-04-13,GrowMe,VI,9x16,test,travel,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,30.16,13886.0,1.93,0.0,False
20260413_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260413_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-13,growme,EN,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,15.17,11765.0,2.25,0.0,False
20260413_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,20260413_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,2026-04-13,growme,EN,9x16,test,reading,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.35,1509.0,1.52,0.0,False
20260413_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260413_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-04-13,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,73.73,49590.0,1.83,0.72,True
20260414_GrowMe_EN_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,20260414_GrowMe_EN_9x16_FX-test_ZT-listening_RS-P3X1R1C3_fj,2026-04-14,GrowMe,EN,9x16,test,listening,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.48,287.0,1.05,0.0,False
20260414_GrowMe_TH_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,20260414_GrowMe_TH_9x16_FX-test_ZT-listening_RS-P3X1R1C3_fj,2026-04-14,GrowMe,TH,9x16,test,listening,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,32.07,18160.0,0.93,0.0,False
20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,20260414_GrowMe_TR_9x16_FX-test_ZT-listening_RS-P3X1R1C3_fj,2026-04-14,GrowMe,TR,9x16,test,listening,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,4.0,200.07,84923.0,1.43,0.59,True
20260414_GrowMe_VI_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,20260414_GrowMe_VI_9x16_FX-test_ZT-listening_RS-P3X1R1C3_fj,2026-04-14,GrowMe,VI,9x16,test,listening,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,10.58,6507.0,1.32,0.0,False
20260414_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260414_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-14,growme,EN,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,177.8,127623.0,1.4,0.0,False
20260414_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260414_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-14,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,4.0,42.46,27447.0,1.74,1.32,True
20260414_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260414_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-14,growme,TH,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,35.1,19661.0,1.27,0.0,False
20260414_growme_TH_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,20260414_growme_TH_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,2026-04-14,growme,TH,9x16,test,red,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,4.78,2483.0,0.77,0.0,False
20260414_growme_TH_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260414_growme_TH_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-14,growme,TH,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.84,1471.0,0.54,0.0,False
20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-14,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,5.0,344.76,229374.0,1.59,0.35,True
20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,2026-04-14,growme,TR,9x16,test,red,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,48.57,19426.0,1.29,0.0,False
20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-14,growme,TR,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,38.0,1464.51,667429.0,1.27,0.3,True
20260414_growme_VI_9x16_FX-study-1_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260414_growme_VI_9x16_FX-study-1_ZT-study_RS-P1X1R3C1_ST,2026-04-14,growme,VI,9x16,study-1,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,1.51,719.0,0.97,0.0,False
20260414_growme_VI_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260414_growme_VI_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST,2026-04-14,growme,VI,9x16,study,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,6.63,2876.0,1.04,0.0,False
20260414_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260414_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-14,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,100.55,44334.0,1.77,0.0,False
20260414_growme_VI_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,20260414_growme_VI_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,2026-04-14,growme,VI,9x16,test,red,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,4.28,1540.0,1.36,0.0,False
20260414_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260414_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-14,growme,VI,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.97,533.0,1.69,0.0,False
20260415_GrowMe_EN_9x16_FX-test_ZT- jiangzuo_RS-P3X1R1C3_fj,20260415_GrowMe_EN_9x16_FX-test_ZT-jiangzuo_RS-P3X1R1C3_fj,2026-04-15,GrowMe,EN,9x16,test,jiangzuo,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.94,577.0,1.73,0.0,False
20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj,20260415_GrowMe_VI_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,2026-04-15,GrowMe,VI,9x16,test,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,85.0,3062.67,2119007.0,1.47,0.48,True
20260415_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,20260415_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,2026-04-15,growme,EN,9x16,test,learn,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.9,568.0,1.23,0.0,False
20260415_growme_EN_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,20260415_growme_EN_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,2026-04-15,growme,EN,9x16,test,passage,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.66,479.0,1.25,0.0,False
20260415_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,20260415_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,2026-04-15,growme,EN,9x16,test,qoute,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,120.42,128421.0,2.41,0.0,False
20260415_growme_TH_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260415_growme_TH_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST,2026-04-15,growme,TH,9x16,study,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,3.63,1933.0,0.93,0.0,False
20260415_growme_TH_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,20260415_growme_TH_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,2026-04-15,growme,TH,9x16,test,passage,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,5.74,1702.0,1.06,0.0,False
20260415_growme_TR_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,20260415_growme_TR_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,2026-04-15,growme,TR,9x16,test,learn,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,41.28,24632.0,0.91,0.0,False
20260415_growme_TR_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,20260415_growme_TR_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,2026-04-15,growme,TR,9x16,test,passage,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.29,176.0,1.7,0.0,False
20260415_growme_VI_9x16_FX-study-2_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260415_growme_VI_9x16_FX-study-2_ZT-study_RS-P1X1R3C1_ST,2026-04-15,growme,VI,9x16,study-2,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,11.3,4946.0,2.85,0.0,False
20260415_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260415_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST,2026-04-15,growme,VI,9x16,study-3,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,2.17,1058.0,1.23,0.0,False
20260415_growme_VI_9x16_FX-study-4_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260415_growme_VI_9x16_FX-study-4_ZT-study_RS-P1X1R3C1_ST,2026-04-15,growme,VI,9x16,study-4,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,3.76,1497.0,1.8,0.0,False
20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,2026-04-15,growme,VI,9x16,test,learn,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,15.0,541.9899999999999,278644.0,1.34,0.54,True
20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,2026-04-15,growme,VI,9x16,test,passage,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,6.0,81.02,38623.0,1.78,1.55,True
20260416_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,20260416_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,2026-04-16,growme,EN,9x16,test,qoute,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,20.07,22673.0,2.3,0.0,False
20260416_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,20260416_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,2026-04-16,growme,EN,9x16,test,reading,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,19.85,13407.0,1.63,0.0,False
20260416_growme_TH_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260416_growme_TH_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-16,growme,TH,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,38.11,17536.0,1.24,0.0,False
20260416_growme_TH_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,20260416_growme_TH_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,2026-04-16,growme,TH,9x16,test,jitang,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,5.69,2728.0,0.62,0.0,False
20260416_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260416_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-16,growme,TH,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.53,225.0,0.44,0.0,False
20260416_growme_TR_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260416_growme_TR_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-16,growme,TR,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,16.48,8344.0,1.34,0.0,False
20260416_growme_TR_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,20260416_growme_TR_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,2026-04-16,growme,TR,9x16,test,jitang,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,10.73,7400.0,0.41,3.31,True
20260416_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260416_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-16,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.33,209.0,0.48,0.0,False
20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,2026-04-16,growme,VI,9x16,test,jingpin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,7.0,503.26,294233.0,1.64,0.52,True
20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,2026-04-16,growme,VI,9x16,test,jitang,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,42.78,19767.0,1.13,0.0,False
20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-16,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,13.739999999999998,6851.0,0.71,0.0,False
20260417_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260417_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-17,growme,EN,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.95,573.0,2.44,0.0,False
20260417_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,20260417_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,2026-04-17,growme,EN,9x16,test,read1,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.09,103.0,1.94,0.0,False
20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-17,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,121.44,42661.0,1.66,0.96,True
20260417_growme_TH_9x16_FX-study-2_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260417_growme_TH_9x16_FX-study-2_ZT-study_RS-P1X1R3C1_ST,2026-04-17,growme,TH,9x16,study-2,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,1.0,66.5,16114.0,1.17,0.29,True
20260417_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260417_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-17,growme,TH,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,17.63,8350.0,1.2,0.0,False
20260417_growme_TR_9x16_FX-study_ZT-study-1_RS-P1X1R3C1_ST_RMG-3075,20260417_growme_TR_9x16_FX-study_ZT-study-1_RS-P1X1R3C1_ST,2026-04-17,growme,TR,9x16,study,study-1,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,2.47,1141.0,0.96,0.0,False
20260417_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260417_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST,2026-04-17,growme,TR,9x16,study,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,15.35,8981.0,0.78,0.0,False
20260417_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260417_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-17,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,132.25,66511.0,0.98,0.29,True
20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST,2026-04-17,growme,VI,9x16,study-3,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,6.0,403.77,186144.0,1.07,1.3,True
20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,2026-04-17,growme,VI,9x16,test,read1,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,17.0,588.93,260521.0,1.8,1.02,True
20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-04-20,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,36.27,4065.0,1.77,0.0,False
20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,2026-04-20,growme,EN,9x16,test,book2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,1.4500000000000002,486.0,3.94,0.0,False
20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,26.0,970.09,250200.0,2.23,0.57,True
20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slow,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,33.0,1170.8300000000002,332648.0,1.82,0.64,True
20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-20,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,4.0,140.01999999999998,46966.0,1.9,1.67,True
20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-20,growme,FIL,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,68.33,123763.0,0.76,0.0,False
20260420_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260420_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-20,growme,TR,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,31.04,34900.0,1.85,0.0,False
20260420_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260420_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-20,growme,VI,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,9.0,988.89,1422143.0,2.34,0.29,True
20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx,20260421_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,2026-04-21,growme,EN,9x16,test,B1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,34.82000000000001,4265.0,1.92,0.0,False
20260421_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260421_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-21,growme,FIL,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.51,1077.0,0.61,0.0,False
