material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-02-26,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,9.3,778.0,1.36,0.0,False
20260226_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260226_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-02-26,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,9.95,860.0,0.39,0.0,False
20260227_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260227_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-02-27,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,22.619999999999997,1109.0,1.49,0.0,False
20260227_growme_EN_9x16_FX-speak_ZT-miro_RS-P1X1R3C3_wxx,20260227_growme_EN_9x16_FX-speak_ZT-miro_RS-P1X1R3C3_wxx,2026-02-27,growme,EN,9x16,speak,miro,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.84,55.0,0.0,0.0,False
20260227_growme_EN_9x16_FX-test_ZT-shudan_RS-P1X1R3C1_gy,20260227_growme_EN_9x16_FX-test_ZT-shudan_RS-P1X1R3C1_gy,2026-02-27,growme,EN,9x16,test,shudan,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,115.53,9823.0,1.14,0.0,False
20260228_GrowMe_EN_9x16_FX-test_ZT- book-1_RS-P3X1R1C3_fj,20260228_GrowMe_EN_9x16_FX-test_ZT-book-1_RS-P3X1R1C3_fj,2026-02-28,GrowMe,EN,9x16,test,book-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,28.26,1789.0,1.61,0.0,False
20260228_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,20260228_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-02-28,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,18.5,1642.0,0.89,0.0,False
20260228_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260228_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-02-28,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,146.15,13352.0,1.59,0.0,False
20260228_growme_EN_9x16_FX-test_ZT-wenan_RS-P1X1R3C1_gy,20260228_growme_EN_9x16_FX-test_ZT-wenan_RS-P1X1R3C1_gy,2026-02-28,growme,EN,9x16,test,wenan,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,23.39,1670.0,1.51,0.0,False
20260302_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260302_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-02,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,5.59,275.0,3.27,0.0,False
20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,2026-03-02,growme,EN,9x16,speak,cycle,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.19,115.0,0.97,0.0,False
20260302_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260302_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-03-02,growme,EN,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,21.4,1504.0,1.53,0.0,False
20260302_growme_EN_9x16_FX-test_ZT-readbook_RS-P1X1R3C1_gy,20260302_growme_EN_9x16_FX-test_ZT-readbook_RS-P1X1R3C1_gy,2026-03-02,growme,EN,9x16,test,readbook,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,4.38,269.0,2.97,0.0,False
20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,2026-03-03,growme,EN,9x16,speak,clear,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,178.54,10093.0,1.43,0.0,False
20260304_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,20260304_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-03-04,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,1.0,411.93,49817.0,10.85,0.07,True
20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,2026-03-04,growme,EN,9x16,speak,clarity,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.0700000000000003,85.0,1.25,0.0,False
20260304_growme_EN_9x16_FX-test_ZT-cycle_RS-P1X1R3C1_gy,20260304_growme_EN_9x16_FX-test_ZT-cycle_RS-P1X1R3C1_gy,2026-03-04,growme,EN,9x16,test,cycle,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.58,46.0,0.0,0.0,False
20260304_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,20260304_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,2026-03-04,growme,EN,9x16,test,girl,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,1.53,26.0,0.0,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,5.26,502.0,7.37,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,10.4,1201.0,2.75,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,4.01,714.0,6.16,0.0,False
20260305_GrowMe_EN_9x16_FX-Speak_ZT-onething_LVL1-typeface_RS-P2X1R1C1_FL-DHR-YD_RMG-1722A,20260305_GrowMe_EN_9x16_FX-Speak_ZT-onething_LVL1-typeface_RS-P2X1R1C1_FL-DHR-YD,2026-03-05,GrowMe,EN,9x16,Speak,onething,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722A,complete,T1,account_all_WW.csv,0.0,6.48,404.0,1.73,0.0,False
20260305_GrowMe_EN_9x16_FX-book_ZT-StrongerStorm_RS-P2X1R1C3_HJ_HJ_RMG-1717A,20260305_GrowMe_EN_9x16_FX-book_ZT-StrongerStorm_RS-P2X1R1C3_HJ,2026-03-05,GrowMe,EN,9x16,book,StrongerStorm,,P2X1R1C3,P2,X1,R1,C3,,其他,,RMG-1717A,complete,T1,account_all_WW.csv,0.0,5.68,444.0,0.45,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,145.36,29748.0,11.25,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,19.71,2442.0,6.06,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,11.48,904.0,3.76,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,12.63,1004.0,4.68,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.52,146.0,2.74,0.0,False
20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,2026-03-05,growme,EN,9x16,speak,3signs,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,23.78,1000.0,1.28,0.0,False
20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,2026-03-05,growme,EN,9x16,speak,clarity2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,9.32,390.0,0.75,0.0,False
20260305_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260305_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-05,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,11.32,881.0,1.59,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,6.72,581.0,1.72,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,9.21,783.0,3.19,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,20.12,1242.0,5.15,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,89.95,10267.0,3.22,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,11.38,1002.0,3.09,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,14.19,1558.0,5.91,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,2026-03-06,GrowMe,EN,9x16,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,25.32,1934.0,2.84,0.0,False
20260306_GrowMe_EN_9x16_FX-test_ZT- speak-2_RS-P3X1R1C3_fj,20260306_GrowMe_EN_9x16_FX-test_ZT-speak-2_RS-P3X1R1C3_fj,2026-03-06,GrowMe,EN,9x16,test,speak-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,364.24,31367.0,1.68,0.0,False
20260306_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260306_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-06,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,18.49,953.0,1.57,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,20.88,2776.0,4.21,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,1.0,25.48,3824.0,1.57,0.36,True
20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,1.0,51.9,4138.0,3.6,0.21,True
20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,10.63,699.0,1.43,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak6_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak6_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak6,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.84,97.0,6.19,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak7,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,112.72,6362.0,3.29,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak8,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,206.53,20952.0,3.55,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak9_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak9_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak9,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.01,306.0,3.59,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.67,161.0,4.97,0.0,False
20260306_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,speak,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.73,46.0,4.35,0.0,False
20260306_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260306_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-03-06,growme,EN,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,5.37,253.0,0.4,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-eloquently_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-eloquently_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,eloquently,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.38,192.0,2.08,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-pinkhudiejie_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-pinkhudiejie_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,pinkhudiejie,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,105.47,10445.0,1.35,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-pinkocean_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-pinkocean_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,pinkocean,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.34,16.0,0.0,0.0,False
20260309_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,20260309_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,2026-03-09,growme,EN,9x16,test,shengjing,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,1.0,573.47,45765.0,3.21,0.02,True
20260310_GrowMe_EN_9x16_FX-Speech_ZT-womanCEO_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722B,20260310_GrowMe_EN_9x16_FX-Speech_ZT-womanCEO_LVL1-typeface_RS-P2X1R1C1_YD,2026-03-10,GrowMe,EN,9x16,Speech,womanCEO,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722B,complete,T1,account_all_WW.csv,0.0,0.32,26.0,3.85,0.0,False
20260310_GrowMe_EN_9x16_FX-Speech_ZT-woman_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722A,20260310_GrowMe_EN_9x16_FX-Speech_ZT-woman_LVL1-typeface_RS-P2X1R1C1_YD,2026-03-10,GrowMe,EN,9x16,Speech,woman,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722A,complete,T1,account_all_WW.csv,0.0,3.02,112.0,0.89,0.0,False
20260310_GrowMe_EN_9x16_FX-test_ZT- 15min_RS-P3X1R1C3_fj,20260310_GrowMe_EN_9x16_FX-test_ZT-15min_RS-P3X1R1C3_fj,2026-03-10,GrowMe,EN,9x16,test,15min,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,15.19,1070.0,0.37,0.0,False
20260310_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260310_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-10,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.18,9.0,0.0,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,1.06,56.0,1.79,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-speak2_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-speak2_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,speak2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.02,3.0,0.0,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.38,29.0,0.0,0.0,False
20260311_growme_EN_9x16_FX-speak_ZT-20book_RS-P1X1R3C3_wxx,20260311_growme_EN_9x16_FX-speak_ZT-20book_RS-P1X1R3C3_wxx,2026-03-11,growme,EN,9x16,speak,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.12,106.0,0.94,0.0,False
20260311_growme_EN_9x16_FX-speak_ZT-duibi_RS-P1X1R3C3_wxx,20260311_growme_EN_9x16_FX-speak_ZT-duibi_RS-P1X1R3C3_wxx,2026-03-11,growme,EN,9x16,speak,duibi,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.46,110.0,1.82,0.0,False
20260311_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260311_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-11,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.32,36.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.72,119.0,5.04,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,68.6,6960.0,5.06,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.4,49.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,11.54,1418.0,4.09,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,5.47,839.0,6.56,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,13.73,1759.0,1.99,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-1-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,1.22,154.0,7.79,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-2-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,3.71,534.0,2.81,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-3-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,7.2,1253.0,2.47,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-4-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,4.88,661.0,3.03,0.0,False
