报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,58.46,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,26025,58.46,1.095101,0.20338983,24,2.435833,2,29.23,1,58.46,0.459117,16.918348,180,7,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,45,0.09,0,,,,,,,,,17.777778,,2,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,704,1.76,0.710227,0,,,,,,,,27.556818,5,4,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,"20260402_GrowMe_TR_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj",not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,36,0.09,0,,,,,,,,,11.111111,,2,,
2026-04-01,2026-06-11,"20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj",not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,395,0.6,1.265823,0,,,,,,,,14.43038,2,2,,
2026-04-01,2026-06-11,20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0323week_joy,113,0.16,2.654867,0.5,1,0.16,,,,,,17.699115,1,4,,
2026-04-01,2026-06-11,20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0323week_joy,1761,3.59,1.135718,0.25,2,1.795,,,,,,11.413969,,2,,
2026-04-01,2026-06-11,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,15,0,0,,,,,,,,,6.666667,,1,,
2026-04-01,2026-06-11,20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week2_joy,6005,9.51,1.298918,0.05714286,2,4.755,,,,,,13.189009,14,2,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,42,0.02,2.380952,0,,,,,,,,16.666667,1,5,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,12.135,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,20719,24.27,1.095613,0.390625,25,0.9708,1,24.27,2,12.135,1.036259,6.202037,48,1,,
2026-04-01,2026-06-11,"20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj",not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,1566,3.18,3.320562,0.03571429,1,3.18,,,,,,17.752235,14,6,,
2026-04-01,2026-06-11,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,89,0.06,3.370787,0,,,,,,,,24.719101,2,10,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,253.07,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,254755,253.07,0.948362,0.30810811,228,1.109956,3,84.356667,1,253.07,0.098787,11.012149,1172,3,,
2026-04-01,2026-06-11,"20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj",not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,"20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,1,0,0,,,,,,,,,100,,21,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,162,0.21,1.234568,0,,,,,,,,16.666667,4,5,,
2026-04-01,2026-06-11,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,258,0.3,1.550388,0,,,,,,,,13.565891,1,3,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_T1_0603_joy,8,0.01,0,,,,,,,,,12.5,,2,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,2,0,0,,,,,,,,,,,0,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,1,0,0,,,,,,,,,,,2,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,132,1.49,0,,,,,,,,,28.787879,1,4,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,216.95,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,21488,216.95,1.317014,0.36231884,50,4.339,6,36.158333,1,216.95,0.049873,20.546351,207,9,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,2,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,3,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,316,3.66,0.949367,,,,,,,,,22.468354,2,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,74,1.01,2.702703,0,,,,,,,,35.135135,4,17,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,23,0.17,0,,,,,,,,,39.130435,,7,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,70,1.51,1.428571,0,,,,,,,,18.571429,2,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,283,3,1.413428,1,1,3,,,,,,19.081272,5,5,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,284,2.74,1.408451,,,,1,2.74,,,,17.957746,3,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,48,0.49,0,,,,,,,,,18.75,1,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,692,7.88,2.312139,0.25,2,3.94,,,,,,18.641619,13,6,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,7,0.05,0,,,,,,,,,28.571429,,2,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,3,0.03,0,,,,,,,,,33.333333,,3,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,757,9.64,1.453104,0.33333333,1,9.64,,,,,,22.457067,21,8,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,72.26,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,7303,72.26,2.273038,0.27710843,23,3.141739,1,72.26,1,72.26,0.149875,16.965631,110,7,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,147,1.61,1.360544,0,,,1,1.61,,,,39.455782,2,8,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql",not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_T1_0604_joy,57,0.48,3.508772,0,,,,,,,,35.087719,,5,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,492,1.15,1.01626,0,,,,,,,,19.918699,3,6,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1361,3.34,0.808229,0,,,,,,,,21.160911,9,19,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,active,31,actions:app_custom_event.fb_mobile_purchase,38.9516129,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,465011,1207.5,1.964685,0.24367089,1386,0.871212,66,18.295455,31,38.951613,0.541101,14.191922,5345,4,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,41,0.07,2.439024,0,,,,,,,,21.95122,,8,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,149,0.28,0,,,,,,,,,23.489933,,4,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,181,0.31,1.657459,0,,,,,,,,24.309392,3,8,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1329,3.21,1.730625,0.14285714,2,1.605,,,,,,23.476298,28,9,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,289,0.56,1.730104,0,,,,,,,,19.723183,8,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,inactive,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,26751,48.89,1.47658,0.13181818,29,1.685862,4,12.2225,,,,18.354454,404,7,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,89,0.13,2.247191,0,,,,,,,,20.224719,,4,,
2026-04-01,2026-06-11,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,3721,7.47,1.424348,0.37037037,10,0.747,,,,,,18.435904,59,11,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,550,1.17,0.727273,0,,,,,,,,19.818182,5,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,684,1.11,2.046784,0,,,,,,,,26.900585,15,11,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,382,1.06,0.78534,0,,,,,,,,26.17801,1,6,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,5,0,0,,,,,,,,,20,,8,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,35,0.02,2.857143,,,,,,,,,20,2,3,,
2026-04-01,2026-06-11,"20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql",active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,116,0.19,0,,,,,,,,,26.724138,1,5,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,active,1,actions:app_custom_event.fb_mobile_purchase,1.95,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,606,1.95,2.640264,0.4,2,0.975,1,1.95,1,1.95,6.030769,27.722772,17,29,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,94,0.22,1.06383,,,,,,,,,32.978723,2,19,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,9,0,0,,,,,,,,,44.444444,,21,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,3,0,0,,,,,,,,,33.333333,,1,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,30,actions:app_custom_event.fb_mobile_purchase,33.93633333,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,524565,1018.09,1.194323,0.40522876,1054,0.96593,57,17.861228,30,33.936333,0.604053,13.360785,4388,5,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,86,0.18,0,,,,,,,,,12.790698,1,4,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,11,0.04,0,,,,,,,,,9.090909,,1,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,78,0.21,1.282051,,,,,,,,,33.333333,1,13,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,44,0.07,2.272727,,,,,,,,,13.636364,,3,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,51,0.06,0,,,,,,,,,31.372549,2,12,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,11,0.02,0,,,,,,,,,36.363636,,13,,
2026-04-01,2026-06-11,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,active,10,actions:app_custom_event.fb_mobile_purchase,15.529,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,35070,155.29,1.86199,0.32481752,89,1.744831,16,9.705625,10,15.529,1.541181,25.30653,421,5,,
2026-04-01,2026-06-11,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,274,0.24,0,,,,,,,,,17.518248,4,2,,
2026-04-01,2026-06-11,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,5,0,0,,,,,,,,,40,,5,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0.01,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,149,0.24,2.013423,,,,,,,,,23.489933,6,8,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,11,0.04,0,,,,,,,,,18.181818,1,5,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,10,0,0,,,,,,,,,30,,8,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,81,0.3,1.234568,,,,,,,,,27.160494,1,15,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,282,0.53,1.41844,0,,,,,,,,26.595745,6,11,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2512,5.3,0.915605,0,,,,,,,,19.625796,48,3,,
2026-04-01,2026-06-11,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,31,0,0,,,,,,,,,29.032258,1,10,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,3831,17.68,1.879405,0.15384615,6,2.946667,,,,,,24.876011,75,14,,
2026-04-01,2026-06-11,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1296,2.26,1.080247,0,,,,,,,,8.873457,2,2,,
2026-04-01,2026-06-11,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1153,2.73,1.647875,0,,,,,,,,19.167389,19,6,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,17,0.01,0,,,,,,,,,23.529412,,4,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,105,0.14,0,,,,,,,,,25.714286,,3,,
2026-04-01,2026-06-11,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,31,0.03,0,,,,,,,,,19.354839,,2,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,23,0.01,4.347826,,,,,,,,,13.043478,,6,,
2026-04-01,2026-06-11,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,6,0,0,,,,,,,,,16.666667,,2,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8,0,0,,,,,,,,,37.5,,3,,
2026-04-01,2026-06-11,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,540,0.77,0.925926,0,,,,,,,,22.592593,5,7,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,61,0.05,3.278689,,,,,,,,,31.147541,1,13,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10,0,0,,,,,,,,,30,,5,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,126,0.46,1.587302,0,,,,,,,,14.285714,1,6,,
2026-04-01,2026-06-11,"20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj",archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,18,0.03,0,,,,,,,,,27.777778,,4,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,133,0.52,2.255639,0,,,,,,,,26.315789,1,17,,
2026-04-01,2026-06-11,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj",archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,4,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260529_growme_720x1280_speak_wxx_P1X1R1C3,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,116,0.24,0,,,,,,,,,18.965517,1,4,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,active,16,actions:app_custom_event.fb_mobile_purchase,30.3175,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,168749,485.08,1.979864,0.10490463,154,3.14987,22,22.049091,16,30.3175,0.708811,28.699429,3533,10,,
2026-04-01,2026-06-11,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,57,0.14,1.754386,0,,,,,,,,21.052632,1,5,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,2,0,0,,,,,,,,,50,,2,,
2026-04-01,2026-06-11,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,286,0.26,0.34965,,,,,,,,,22.727273,2,2,,
