报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,14.85,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,10806,4.12271,44.55,18,2.475,2,22.275,3,14.85,1.349719,1.351101,0.18181818,27.012771,,3075,0.02776235,95,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,162,3.765432,0.61,,,,,,,,3.703704,0,25.308642,,45,,2,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,42,actions:app_custom_event.fb_mobile_purchase,41.00619048,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,534203,3.22398,1722.26,1087,1.584416,82,21.003171,42,41.00619,0.581416,1.218825,0.30697543,15.506652,5,90179,0.00786218,5877,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9,0,0,,,,,,,,11.111111,0,33.333333,,4,,,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,12,1.666667,0.02,,,,,,,,0,,8.333333,,1,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1465,2.068259,3.03,,,,,,,,1.16041,0,41.16041,,628,,7,,
2025-12-01,2026-07-28,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,94,2.87234,0.27,,,,,,,,0,,14.893617,,15,,3,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,89,3.258427,0.29,,,,,,,,1.123596,0,29.213483,,28,,3,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,18,8.888889,0.16,,,,,,,,11.111111,0,22.222222,,7,,,,
2025-12-01,2026-07-28,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,74,3.648649,0.27,,,,,,,,1.351351,,29.72973,,23,,1,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,20,0.02,,,,,,,,0,,100,,1,,,,
2025-12-01,2026-07-28,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,667,2.353823,1.57,,,,,,,,0.89955,0,44.377811,,301,,5,,
2025-12-01,2026-07-28,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,6,actions:app_custom_event.fb_mobile_purchase,15.98166667,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,9636,9.951225,95.89,24,3.995417,10,9.589,6,15.981667,0.916258,2.511416,0.16551724,35.232462,,3600,0.0622665,205,,
2025-12-01,2026-07-28,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,24.09,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15557,6.193996,96.36,48,2.0075,4,24.09,4,24.09,0.575654,2.018384,0.18390805,20.196696,,3480,0.0257119,145,,
2025-12-01,2026-07-28,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1530,5.196078,7.95,6,1.325,,,,,,3.137255,0.16666667,28.496732,,511,,30,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,45.77,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,15881,2.88206,45.77,21,2.179524,1,45.77,1,45.77,0.197072,0.805995,0.36842105,16.327687,,2738,0.00629683,46,,
2025-12-01,2026-07-28,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,858,8.613054,7.39,7,1.055714,5,1.478,,,,2.214452,0.5,26.340326,,246,,12,,
2025-12-01,2026-07-28,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,2922,7.741273,22.62,9,2.513333,,,,,,2.156057,0.23076923,35.147159,,1087,,56,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,2,actions:app_custom_event.fb_mobile_purchase,158.36,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,79309,3.993494,316.72,139,2.278561,4,79.18,2,158.36,0.150164,0.885145,0.33095238,13.462533,,11475,0.00252178,473,,
2025-12-01,2026-07-28,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1402,6.483595,9.09,2,4.545,,,,,,2.425107,0.08333333,29.386591,,467,,39,,
2025-12-01,2026-07-28,"20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj",archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,19,3.157895,0.06,,,,,,,,0,,21.052632,,4,,,,
2025-12-01,2026-07-28,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,9,0,0,,,,,,,,0,,22.222222,,2,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,17876,3.097449,55.37,27,2.050741,,,,,,0.816738,0.30681818,15.613113,,2951,,81,,
2025-12-01,2026-07-28,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,175,3.142857,0.55,,,,,,,,0.571429,,9.142857,,16,,1,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,10,0.01,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,8,1.25,0.01,,,,,,,,0,,25,,2,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,3589,6.684313,23.99,12,1.999167,,,,,,1.838952,0.33333333,16.299805,,641,,29,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,277,3.249097,0.9,,,,,,,,0.361011,0,19.494585,,57,,1,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,97,5.360825,0.52,,,,,,,,1.030928,0,20.618557,,23,,3,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,6,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,92,3.586957,0.33,,,,,,,,1.086957,0,34.782609,,35,,4,,
2025-12-01,2026-07-28,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,3,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,1,0,0,,,,,,,,0,,100,,1,,,,
2025-12-01,2026-07-28,"20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,4,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1044,3.122605,3.26,,,,,,,,1.05364,0,20.114943,,232,,3,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11869,1.146685,13.61,11,1.237273,2,6.805,,,,0.893083,0.18032787,13.126632,,1685,,28,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,2,actions:app_custom_event.fb_mobile_purchase,50.81,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,40087,2.534986,101.62,53,1.917358,2,50.81,2,50.81,0.358492,1.723751,0.10536779,17.017986,1,7675,0.00498915,77,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,773,3.467012,2.68,1,2.68,,,,,,2.587322,0.0625,19.534282,,171,,5,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,5,actions:app_custom_event.fb_mobile_purchase,46.66,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,61313,3.805066,233.3,70,3.332857,4,58.325,5,46.66,0.399529,2.048505,0.06628788,14.452074,,10173,0.00815488,364,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12833,3.319567,42.6,26,1.638462,,,,,,1.651991,0.16666667,13.488662,,1927,,28,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,713,1.865358,1.33,,,,,,,,1.12202,0,20.196353,,153,,1,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11082,2.411117,26.72,13,2.055385,,,,,,1.443783,0.16455696,18.678939,,2284,,35,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,3,actions:app_custom_event.fb_mobile_purchase,29.83666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,44060,2.031548,89.51,52,1.721346,5,17.902,3,29.836667,0.611775,1.243759,0.1452514,14.977304,,7238,0.0068089,156,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,6,actions:app_custom_event.fb_mobile_purchase,58.51666667,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,169928,2.066169,351.1,155,2.265161,10,35.11,6,58.516667,0.502848,1.156372,0.2120383,15.325903,6,28753,0.00353091,855,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,206,2.621359,0.54,,,,,,,,2.427184,0,21.359223,,50,,1,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,7.18,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2254,3.185448,7.18,1,7.18,1,7.18,1,7.18,4.828691,1.419698,0.03448276,14.551908,,364,0.04436557,10,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10567,2.911896,30.77,10,3.077,,,,,,1.637172,0.07874016,16.201382,,1889,,40,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11120,2.348022,26.11,15,1.740667,,,,,,1.555755,0.16853933,17.985612,1,2213,,96,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,2190,3.027397,6.63,2,3.315,,,,,,1.872146,0.1,20.091324,,479,,10,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,14906,2.121964,31.63,7,4.518571,,,,,,1.40212,0.04697987,17.516436,,2888,,65,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,4.49,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,1631,2.752912,4.49,1,4.49,1,4.49,1,4.49,2.03118,1.594114,0.04347826,16.492949,,298,0.06131208,10,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,11.73,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,6239,1.880109,11.73,3,3.91,1,11.73,1,11.73,0.777494,1.138003,0.07317073,19.378105,1,1353,0.01602821,30,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,17969,2.499861,44.92,39,1.151795,,,,,,1.452502,0.22543353,17.87523,1,3563,,90,,
2025-12-01,2026-07-28,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,8499,4.298153,36.53,8,4.56625,2,18.265,,,,1.964937,0.06015038,14.389928,,1392,,51,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11769,1.88971,22.24,23,0.966957,,,,,,1.087603,0.32394366,17.69904,,2267,,116,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10491,1.73482,18.2,11,1.654545,1,18.2,,,,1.067582,0.21568627,16.614241,,1919,,50,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10805,2.639519,28.52,19,1.501053,2,14.26,,,,1.258677,0.21590909,19.379917,,2289,,130,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,11588,1.98136,22.96,9,2.551111,,,,,,1.113221,0.09278351,14.713497,,1863,,83,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10669,1.428438,15.24,6,2.54,,,,,,0.82482,0.13043478,15.999625,,1841,,85,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,10897,1.57291,17.14,10,1.714,,,,,,1.07369,0.17857143,17.059741,,2032,,68,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,77.38,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,58346,1.326226,77.38,49,1.579184,1,77.38,1,77.38,0.292711,0.742125,0.23444976,11.186714,,7071,0.00171391,344,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,5283,1.139504,6.02,6,1.003333,,,,,,0.813931,0.24,14.972553,,861,,48,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,23614,1.859914,43.92,32,1.3725,,,,,,0.969764,0.30769231,16.113323,,4078,,233,,
2025-12-01,2026-07-28,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0706_文案老形式_joy,12153,2.224142,27.03,16,1.689375,,,,,,1.341233,0.15384615,19.419073,,2570,,148,,
2025-12-01,2026-07-28,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Learning-habbit_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,46.72,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,11595,4.029323,46.72,19,2.458947,1,46.72,1,46.72,0.566781,1.836999,0.10734463,19.128935,,2455,0.00862441,153,,
2025-12-01,2026-07-28,20260701_growme_EN_0_9x16_FX-Readers_ZT-Bookreading-read_RS-P1X1R3C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,8239,4.504187,37.11,12,3.0925,1,37.11,,,,2.476029,0.09375,18.885787,,1737,,109,,
2025-12-01,2026-07-28,20260701_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,520,5.25,2.73,,,,,,,,1.730769,0,25.384615,,141,,5,,
2025-12-01,2026-07-28,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1718,4.586729,7.88,2,3.94,,,,,,2.561118,0.0625,22.700815,,433,,14,,
2025-12-01,2026-07-28,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Learning-lifelonglearn_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1132,3.763251,4.26,2,2.13,,,,,,2.208481,0.13333333,23.144876,,288,,19,,
2025-12-01,2026-07-28,20260630_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-1000_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,633,4.597156,2.91,2,1.455,,,,,,1.263823,0.2,31.279621,,212,,8,,
2025-12-01,2026-07-28,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-loveyourself_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,22669,3.348185,75.9,14,5.421429,,,,,,1.049892,0.08139535,21.311042,,5204,,354,,
2025-12-01,2026-07-28,20260629_GrowMe_0_EN_9x16_FX-EnglishLearners_ZT-Learning-learn_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1140,4.192982,4.78,2,2.39,,,,,,3.508772,0.04545455,21.842105,1,299,,13,,
2025-12-01,2026-07-28,20260629_GrowMe_0_EN_9x16_FX-Overthinkers_ZT-Lifelessons-explain_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,288,5.208333,1.5,,,,,,,,3.472222,0,30.555556,,98,,3,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,20,4.5,0.09,,,,,,,,0,,15,,3,,,,
2025-12-01,2026-07-28,20260629_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-translate_RS-P3X1R1C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,14632,3.256561,47.65,14,3.403571,,,,,,1.407873,0.13207547,17.659923,,2787,,155,,
2025-12-01,2026-07-28,20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,328,2.195122,0.72,,,,,,,,2.134146,0,12.5,,51,,5,,
2025-12-01,2026-07-28,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,23,1.73913,0.04,,,,,,,,0,,21.73913,,5,,1,,
2025-12-01,2026-07-28,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,96,3.020833,0.29,,,,,,,,0,,18.75,,19,,4,,
2025-12-01,2026-07-28,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,11,3.636364,0.04,,,,,,,,18.181818,0,36.363636,,5,,,,
2025-12-01,2026-07-28,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,46,1.73913,0.08,,,,,,,,0,,19.565217,,10,,4,,
2025-12-01,2026-07-28,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,103,2.135922,0.22,,,,,,,,2.912621,0,21.359223,,26,,3,,
2025-12-01,2026-07-28,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,68,actions:app_custom_event.fb_mobile_purchase,34.14588235,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,518161,4.481078,2321.92,1286,1.805537,92,25.238261,68,34.145882,0.705924,1.72128,0.25480483,25.022725,7,141387,0.01312333,6253,,
2025-12-01,2026-07-28,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,7,actions:app_custom_event.fb_mobile_purchase,82.55,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,179062,3.227095,577.85,374,1.545053,14,41.275,7,82.55,0.299559,1.413477,0.22235434,13.051345,,26014,0.00390926,1034,,
