报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,204,4.019608,0.82,,,,,,,,1.960784,,24.509804,6.0,,
2025-12-01,2026-06-26,20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,914,3.063457,2.8,,,,,,,,2.954048,0.0,19.584245,11.0,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,9,1.111111,0.01,,,,,,,,11.111111,,11.111111,,,
2025-12-01,2026-06-26,20260518_GrowMe_EN_9x16_FX-test_ZT- read bored-pride_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,111,3.063063,0.34,,,,,,,,1.801802,,29.72973,,,
2025-12-01,2026-06-26,20260518_GrowMe_EN_9x16_FX-test_ZT- qiantie-pride_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,27648,1.343316,37.14,9.0,4.126667,,,,,,3.616898,0.2195122,22.251157,16.0,,
2025-12-01,2026-06-26,20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,2093,3.975155,8.32,2.0,4.16,,,,,,1.672241,0.18181818,19.636885,7.0,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,179,3.463687,0.62,,,,,,,,0.0,,20.670391,1.0,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,16000,1.875625,30.01,17.0,1.765294,2.0,15.005,,,,1.4625,0.1827957,19.9875,492.0,,
2025-12-01,2026-06-26,20260519_GrowMe_EN_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,359,2.061281,0.74,,,,,,,,0.278552,,15.041783,2.0,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-remember_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,35,2.571429,0.09,,,,,,,,2.857143,,17.142857,,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,154,6.753247,1.04,,,,,,,,2.597403,0.0,16.883117,3.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,19,33.684211,0.64,,,,,,,,0.0,,21.052632,1.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,75.11,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,61061,6.150407,375.55,81.0,4.63642,18.0,20.863889,5.0,75.11,0.126428,2.061873,0.35371179,20.998673,1894.0,,
2025-12-01,2026-06-26,20260518_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,49,2.44898,0.12,,,,,,,,6.122449,0.0,10.204082,,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1021,1.939275,1.98,1.0,1.98,,,,,,1.273262,0.25,19.490695,11.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,3328,1.998197,6.65,4.0,1.6625,,,,,,1.923077,0.17391304,21.514423,55.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,198,3.939394,0.78,,,,,,,,0.505051,0.0,27.777778,7.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1355,2.317343,3.14,,,,,,,,0.885609,0.0,15.276753,3.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,178,3.314607,0.59,,,,,,,,1.123596,,26.966292,2.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2000,1.45,2.9,1.0,2.9,,,,,,1.5,0.125,22.7,24.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,4813,2.399751,11.55,3.0,3.85,,,,,,1.475171,0.1,24.059838,31.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5445,3.360882,18.3,10.0,1.83,,,,,,1.248852,0.4,17.667585,37.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,197,4.923858,0.97,2.0,0.485,,,,,,4.568528,0.5,16.751269,4.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,674,1.780415,1.2,,,,,,,,2.225519,0.0,22.403561,7.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1781,2.296463,4.09,6.0,0.681667,,,,,,1.516002,0.5,18.753509,9.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,inactive,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,51617,1.837767,94.86,66.0,1.437273,,,,,,1.348393,0.23487544,17.027336,514.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,679.0,actions:app_custom_event.fb_mobile_purchase,29.33173785,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,11400321,1.74699,19916.25,18544.0,1.074,1154.0,17.258449,679.0,29.331738,0.69543,1.280666,0.34058184,13.209979,104480.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,136.915,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,36827,7.435577,273.83,80.0,3.422875,11.0,24.893636,2.0,136.915,0.143337,1.887202,0.36363636,16.615527,302.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,2048,8.037109,16.46,2.0,8.23,,,,,,1.269531,0.2,15.771484,18.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,11,6.363636,0.07,,,,,,,,0.0,,27.272727,,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,279,12.078853,3.37,,,,,,,,2.867384,0.0,24.731183,1.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,330,11.787879,3.89,,,,,,,,2.121212,0.0,23.636364,3.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,437,9.016018,3.94,,,,,,,,1.830664,0.0,22.654462,6.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,125,8.72,1.09,1.0,1.09,,,,,,1.6,0.5,24.0,2.0,,
2025-12-01,2026-06-26,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,25,10.0,0.25,,,,,,,,4.0,0.0,28.0,1.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,10,11.0,0.11,,,,,,,,0.0,,20.0,,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,29,1.37931,0.04,,,,,,,,3.448276,0.0,10.344828,,,
2025-12-01,2026-06-26,20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,4,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,14.0,actions:app_custom_event.fb_mobile_purchase,30.85928571,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,454940,0.949642,432.03,399.0,1.082782,22.0,19.637727,14.0,30.859286,0.530704,0.957489,0.29599407,10.999692,2032.0,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,380,1.526316,0.58,,,,,,,,0.263158,0.0,12.368421,4.0,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,7.88,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,13353,1.180259,15.76,28.0,0.562857,2.0,7.88,2.0,7.88,3.206853,1.2881,0.5,6.934771,27.0,,
2025-12-01,2026-06-26,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,23618,1.452282,34.3,24.0,1.429167,,,,,,1.194005,0.22222222,14.539758,265.0,,
2025-12-01,2026-06-26,20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,54.51,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,27590,1.975716,54.51,26.0,2.096538,1.0,54.51,1.0,54.51,0.462301,1.235955,0.1595092,11.007611,37.0,,
2025-12-01,2026-06-26,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,3096,1.405039,4.35,,,,,,,,0.775194,0.0,13.565891,9.0,,
2025-12-01,2026-06-26,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,80.81666667,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,125279,1.93528,242.45,160.0,1.515313,3.0,80.816667,3.0,80.816667,0.173974,1.060034,0.25889968,10.458257,674.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,36,9.444444,0.34,,,,,,,,0.0,,36.111111,1.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,4,12.5,0.05,,,,,,,,0.0,,25.0,,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,3354,7.838402,26.29,,,,,,,,0.655933,0.0,14.758497,25.0,,
2025-12-01,2026-06-26,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,59,7.627119,0.45,,,,,,,,0.0,,16.949153,1.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,8776,9.520283,83.55,22.0,3.797727,4.0,20.8875,,,,1.242024,0.41509434,19.302644,277.0,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,632,12.310127,7.78,,,,,,,,1.265823,0.0,15.822785,27.0,,
2025-12-01,2026-06-26,20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,49,16.938776,0.83,,,,,,,,4.081633,0.0,18.367347,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,1983,17.221382,34.15,23.0,1.484783,2.0,17.075,,,,2.924861,0.76666667,31.669188,63.0,,
2025-12-01,2026-06-26,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,519,10.655106,5.53,1.0,5.53,1.0,5.53,,,,1.926782,0.25,19.075145,4.0,,
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,3876,8.77451,34.01,9.0,3.778889,1.0,34.01,,,,1.057792,0.5,25.954592,177.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,6,8.333333,0.05,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,10.66,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,2198,9.699727,21.32,3.0,7.106667,1.0,21.32,2.0,10.66,1.334897,1.137398,0.21428571,25.386715,42.0,,
2025-12-01,2026-06-26,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,1016,12.027559,12.22,,,,,,,,8.267717,,19.586614,14.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,601,9.933444,5.97,6.0,0.995,,,,,,1.497504,1.5,27.620632,9.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,19939,10.76383,214.62,19.0,11.295789,7.0,30.66,,,,4.127589,0.11949686,33.848237,474.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,271,12.361624,3.35,,,,,,,,2.214022,0.0,29.889299,4.0,,
2025-12-01,2026-06-26,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,203,8.62069,1.75,,,,,,,,1.477833,0.0,11.82266,5.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,6,6.666667,0.04,,,,,,,,16.666667,,33.333333,,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,30,9.666667,0.29,,,,,,,,0.0,,13.333333,,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,7,10.0,0.07,,,,,,,,0.0,,57.142857,,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,31,10.967742,0.34,,,,,,,,3.225806,,29.032258,2.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,8619,5.034227,43.39,5.0,8.678,,,,,,1.009398,0.09090909,32.683606,148.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,25.15,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,22163,2.269548,50.3,14.0,3.592857,2.0,25.15,2.0,25.15,0.205567,0.911429,0.1372549,19.117448,393.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,62.40222222,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,170177,3.300211,561.62,232.0,2.420776,17.0,33.036471,9.0,62.402222,0.432713,3.359443,0.04720244,22.403733,3091.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,465,4.322581,2.01,,,,,,,,0.430108,,17.849462,8.0,,
2025-12-01,2026-06-26,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,60.45,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,22384,2.70059,60.45,24.0,2.51875,1.0,60.45,1.0,60.45,0.153846,0.960508,0.15686275,11.669049,251.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,692,5.83815,4.04,,,,,,,,1.300578,0.0,25.0,5.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,3385,3.353028,11.35,,,,,,,,0.590842,0.0,24.844904,33.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,6505,4.410454,28.69,4.0,7.1725,,,,,,1.521906,0.05555556,22.36741,108.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,117,2.991453,0.35,,,,,,,,9.401709,0.0,30.769231,3.0,,
2025-12-01,2026-06-26,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,13949,1.919851,26.78,2.0,13.39,,,,,,1.620188,0.06451613,18.969102,200.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,104.66,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,144735,2.169344,313.98,105.0,2.990286,4.0,78.495,3.0,104.66,0.165329,2.061008,0.11627907,28.694511,1954.0,,
2025-12-01,2026-06-26,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,407,3.144963,1.28,,,,,,,,1.719902,0.0,16.461916,1.0,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,270,2.037037,0.55,,,,,,,,1.481481,,20.0,1.0,,
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,22.364,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,97612,1.145556,111.82,108.0,1.03537,8.0,13.9775,5.0,22.364,1.24137,0.992706,0.33333333,14.68467,2044.0,,
2025-12-01,2026-06-26,20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,40,0.25,0.01,,,,,,,,2.5,0.0,32.5,,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,51,1.176471,0.06,,,,,,,,3.921569,,21.568627,1.0,,
2025-12-01,2026-06-26,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,3.6875,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,4765,3.095488,14.75,15.0,0.983333,3.0,4.916667,4.0,3.6875,1.754576,2.098636,0.3125,26.002099,63.0,,
2025-12-01,2026-06-26,20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2154,2.126277,4.58,5.0,0.916,,,,,,2.460539,0.22727273,19.545033,17.0,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,11,0.0,0.0,,,,,,,,0.0,,27.272727,,,
2025-12-01,2026-06-26,20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,39,1.282051,0.05,,,,,,,,2.564103,0.0,17.948718,,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,12,2.5,0.03,,,,,,,,0.0,,41.666667,,,
2025-12-01,2026-06-26,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,5,0.0,0.0,,,,,,,,0.0,,20.0,,,
2025-12-01,2026-06-26,20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,53,1.320755,0.07,,,,,,,,0.0,,30.188679,1.0,,
