报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-365book_LV1-jindutiao_RS-P1X1R3C1_wxx,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,793,4.476671,3.55,,,,,,,,1.261034,0,22.320303,18,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,28889,1.55284,44.86,55,0.815636,3,14.953333,,,,1.007304,0.35031847,16.646474,145,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-family_RS-P3X1R1C3_gy,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,6161,2.007791,12.37,,,,,,,,0.990099,0,17.010226,71,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Creative_ZT-Learnforlife_RS-P1X1R1C3_HJ_RMG-5219F,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,4353,3.039283,13.23,6,2.205,,,,,,1.883758,0.09230769,21.594303,49,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Creative_ZT-Discipline_RS-P1X1R1C3_HJ_RMG-5219H,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,1218,3.19376,3.89,3,1.296667,,,,,,1.313629,0.25,26.518883,24,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,8,actions:app_custom_event.fb_mobile_purchase,62.6075,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,152643,3.281251,500.86,225,2.226044,14,35.775714,8,62.6075,0.463283,2.031538,0.09489667,20.182386,636,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-LifeLessons_ZT-urgetopry_RS-P1X1R3C3_wxx,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8391,3.309498,27.77,7,3.967143,,,,,,1.942558,0.07526882,21.439638,48,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-clearai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,9114,2.559798,23.33,7,3.332857,1,23.33,,,,1.49221,0.07777778,15.832785,55,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Communication_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,16412,2.479893,40.7,17,2.394118,,,,,,0.834755,0.25373134,19.053132,203,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Learning_ZT-think_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,29372,1.769713,51.98,46,1.13,2,25.99,,,,1.855509,0.1185567,19.178129,414,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-compare_RS-P3X1R1C3_gy,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,11773,2.727427,32.11,19,1.69,1,32.11,,,,1.129704,0.25675676,14.465302,109,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,inactive,8,actions:app_custom_event.fb_mobile_purchase,67.26125,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,232832,2.311065,538.09,384,1.401276,11,48.917273,8,67.26125,0.369046,1.41003,0.27927273,13.307449,1905,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-motivatedai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,2196,2.395264,5.26,1,5.26,,,,,,1.684882,0.03125,17.850638,6,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-failureai_RS-P3X1R1C3_gy_jql,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,21.94333333,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,32214,2.043521,65.83,31,2.123548,2,32.915,3,21.943333,0.36336,0.763643,0.25,14.757559,119,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-endai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,9148,2.109751,19.3,15,1.286667,,,,,,0.994753,0.39473684,18.320944,33,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-friend_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,13883,2.45192,34.04,6,5.673333,2,17.02,,,,0.994021,0.06382979,17.921199,29,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-Mindset_ZT-proofai_RS-P3X1R1C3_gy_jql,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_WW_0616_joy,8294,2.839402,23.55,5,4.71,,,,,,1.181577,0.08474576,16.976127,67,,
2026-06-01,2026-06-29,20260616_growme_0_Fil_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,674,31.676558,21.35,4,5.3375,,,,,,1.632047,0.4,18.545994,4,,
2026-06-01,2026-06-29,20260616_GrowMe_0_Fil_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,1,actions:app_custom_event.fb_mobile_purchase,255.74,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,11762,21.742901,255.74,26,9.836154,5,51.148,1,255.74,0.048096,1.071246,0.21138211,22.649209,136,,
2026-06-01,2026-06-29,20260616_growme_0_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,3657,19.472245,71.21,6,11.868333,1,71.21,,,,1.230517,0.12765957,25.458026,78,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,270,4.592593,1.24,,,,,,,,1.111111,0,19.62963,,,
2026-06-01,2026-06-29,20260616_GrowMe_0_Fil_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,2715,23.348066,63.39,3,21.13,1,63.39,,,,1.104972,0.11111111,25.19337,60,,
2026-06-01,2026-06-29,20260616_GrowMe_0_Fil_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,318,31.666667,10.07,,,,,,,,0.314465,0,18.238994,3,,
2026-06-01,2026-06-29,20260616_GrowMe_0_Fil_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,,,,260617_ABO_AEO-Purchase_ios_vid_Growme_US菲律宾语_joy,1748,31.241419,54.61,,,,,,,,0.858124,0,24.599542,9,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,577,3.89948,2.25,,,,,,,,0.866551,0,19.584055,4,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,2103,3.922967,8.25,3,2.75,2,4.125,,,,0.760818,0.27272727,17.784118,8,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,1072,3.591418,3.85,3,1.283333,,,,,,1.30597,0.375,20.149254,10,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,41,4.634146,0.19,,,,,,,,0,,19.512195,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,191,3.455497,0.66,,,,,,,,0.52356,0,18.324607,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,130,5.307692,0.69,,,,,,,,1.538462,0,28.461538,2,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,600,2.966667,1.78,2,0.89,,,,,,2.166667,0.22222222,18.166667,6,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,3206,3.281347,10.52,4,2.63,,,,,,1.278852,0.16,16.625078,17,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,100,3.7,0.37,,,,,,,,2,0,30,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,55,0.909091,0.05,,,,,,,,1.818182,,21.818182,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,463,3.455724,1.6,,,,,,,,1.079914,0,25.269978,2,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,904,2.688053,2.43,1,2.43,,,,,,1.327434,0.125,15.265487,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,660,3.727273,2.46,,,,,,,,1.818182,0,19.090909,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,199,4.070352,0.81,,,,,,,,1.507538,0,25.628141,5,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,3,6.666667,0.02,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,inactive,67,actions:app_custom_event.fb_mobile_purchase,36.15597015,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,536755,4.513139,2422.45,1929,1.255806,81,29.90679,67,36.15597,0.623385,2.188149,0.30706781,29.162094,8924,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,72,1.944444,0.14,,,,,,,,1.388889,,25,1,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,6745,2.416605,16.3,5,3.26,1,16.3,,,,1.838399,0.11627907,19.71831,67,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,10,2,0.02,,,,,,,,0,,10,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,199,3.015075,0.6,,,,,,,,1.005025,0,26.130653,10,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,6,0,0,,,,,,,,0,,16.666667,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,367,4.277929,1.57,1,1.57,,,,,,1.907357,0.2,18.52861,14,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,18,0.555556,0.01,,,,,,,,0,,33.333333,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,19,1.578947,0.03,,,,,,,,0,,10.526316,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,9,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,active,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,5990,2.51419,15.06,7,2.151429,,,,,,1.318865,0.21875,12.136895,12,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,rejected,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,531,2.448211,1.3,,,,,,,,0.94162,0,18.26742,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-better_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,67.44,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,32342,2.085214,67.44,31,2.175484,4,16.86,1,67.44,0.223161,0.924494,0.18128655,15.843176,407,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,inactive,3,actions:app_custom_event.fb_mobile_purchase,27.67,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,27045,3.069329,83.01,39,2.128462,3,27.67,3,27.67,0.413806,1.116657,0.23076923,16.13607,123,,
2026-06-01,2026-06-29,"20260617_GrowMe_EN_9x16_FX-Communication_ZT-international friends_RS-P3X1R1C3_fj",inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,6505,3.083782,20.06,16,1.25375,,,,,,1.445042,0.2962963,20.076864,113,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4766,3.038187,14.48,4,3.62,,,,,,1.384809,0.12121212,17.289131,47,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,5956,4.143721,24.68,6,4.113333,,,,,,1.779718,0.07058824,17.830759,34,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-aitalk_ZT-365_RS-P1X1R3C3_fj,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,230,5.695652,1.31,,,,,,,,1.304348,0,22.608696,5,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Bookreading_ZT-time_RS-P3X1R1C3_gy,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10304,2.783385,28.68,13,2.206154,,,,,,1.125776,0.29545455,14.324534,48,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-Learning_ZT-6mins_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,738,3.495935,2.58,,,,,,,,0.948509,0,22.899729,2,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,9327,3.493085,32.58,9,3.62,,,,,,1.082878,0.13636364,18.837783,61,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-LifeLessons_ZT-purpose_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,170,5.588235,0.95,,,,,,,,3.529412,0,20.588235,3,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,7192,2.868465,20.63,7,2.947143,,,,,,1.418242,0.11864407,19.257508,30,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,136,3.161765,0.43,,,,,,,,1.470588,0,21.323529,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,5,actions:app_custom_event.fb_mobile_purchase,60.284,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,88434,3.408418,301.42,97,3.107423,7,43.06,5,60.284,0.330038,1.791166,0.07680127,18.506457,554,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,inactive,4,actions:app_custom_event.fb_mobile_purchase,94.29,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,193672,1.947416,377.16,308,1.224545,6,62.86,4,94.29,0.344337,1.07553,0.26597582,14.595811,2183,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4831,3.042848,14.7,,,,,,,,0.683088,0,17.863796,24,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10957,3.12403,34.23,7,4.89,,,,,,0.885279,0.11864407,16.738158,27,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,inactive,9,actions:app_custom_event.fb_mobile_purchase,43.57444444,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,137938,2.843089,392.17,133,2.948647,9,43.574444,9,43.574444,0.252314,1.259261,0.11271186,13.56479,669,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,70.89,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,28872,2.45532,70.89,64,1.107656,2,35.445,1,70.89,0.147835,1.517041,0.32323232,13.3555,344,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,137,2.481752,0.34,,,,,,,,0,,13.868613,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,5,actions:app_custom_event.fb_mobile_purchase,53.14,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,78258,3.39518,265.7,92,2.888043,7,37.957143,5,53.14,0.468047,1.399218,0.10302352,15.915306,550,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_fj,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4425,2.39322,10.59,6,1.765,1,10.59,,,,1.785311,0.11111111,23.141243,64,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-bridge_RS-P3X1R1C3_fj,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,23014,1.784566,41.07,36,1.140833,,,,,,0.860346,0.37894737,17.454593,210,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-Learning_ZT-onemoretime_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,127,4.645669,0.59,,,,,,,,3.937008,0,31.496063,2,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10046,2.968346,29.82,13,2.293846,,,,,,1.413498,0.11711712,19.918375,57,,
2026-06-01,2026-06-29,20260617_growme_EN_9x16_FX-Learning_ZT-check_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,5,2,0.01,,,,,,,,0,,20,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4142,2.641236,10.94,6,1.823333,,,,,,1.183003,0.20689655,19.290198,16,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,3917,6.494766,25.44,5,5.088,,,,,,3.140158,0.04,29.74215,124,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-aitalk_ZT-8minutes_RS-P1X1R3C3_wxx,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,14993,5.512573,82.65,31,2.666129,,,,,,1.060495,0.21830986,19.762556,217,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,155.85,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,22440,6.945187,155.85,36,4.329167,3,51.95,1,155.85,0.237087,1.243316,0.13432836,21.590909,307,,
2026-06-01,2026-06-29,20260618_growme_EN_9x16_FX-LifeLessons_ZT-confident_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,336,2.97619,1,,,,,,,,0.595238,0,27.97619,1,,
2026-06-01,2026-06-29,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book2_RS-P2X1R1C3_095KB-JL_RMG-5714B,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,107,4.11215,0.44,,,,,,,,2.803738,0,33.64486,2,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,9204,3.221425,29.65,16,1.853125,1,29.65,,,,1.521078,0.16494845,22.674924,32,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,414,3.236715,1.34,,,,,,,,1.207729,0,18.357488,2,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-yale_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7285,3.559369,25.93,6,4.321667,,,,,,1.262869,0.13043478,19.917639,31,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-yourself_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,60,2.166667,0.13,,,,,,,,1.666667,0,18.333333,,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Lifelessons_ZT-did_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,3216,3.24005,10.42,3,3.473333,,,,,,1.399254,0.11111111,18.625622,26,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,11414,3.047135,34.78,21,1.65619,,,,,,1.56825,0.1826087,16.795164,97,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-nature_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,414,4.661836,1.93,1,1.93,,,,,,1.207729,1,20.048309,4,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Communication_ZT-respect_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,457,2.669584,1.22,,,,,,,,0.437637,0,16.630197,2,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,25,actions:app_custom_event.fb_mobile_purchase,41.966,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,305429,3.435005,1049.15,379,2.768206,40,26.22875,25,41.966,0.438269,1.085686,0.24514877,19.47523,2123,,
