报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20260327_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,55.03666667,260416_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,84355,1.957323,165.11,67.0,2.464328,6.0,27.518333,3.0,55.036667,0.214584,0.892656,0.15545244,9.986367,591.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,31.01666667,260416_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,66304,2.806769,186.1,87.0,2.13908,9.0,20.677778,6.0,31.016667,0.863944,1.800796,0.0696,19.004887,632.0,,
2025-12-17,2026-06-17,20260327_growme_TR_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,13.475,260416_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,17048,1.580831,26.95,7.0,3.85,2.0,13.475,2.0,13.475,0.325417,0.651103,0.11666667,10.499765,138.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,14.0,actions:app_custom_event.fb_mobile_purchase,40.545,260416_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,256117,2.216292,567.63,419.0,1.354726,25.0,22.7052,14.0,40.545,0.461903,1.054206,0.15410077,15.693999,1495.0,,
2025-12-17,2026-06-17,20260415_GrowMe_EN_9x16_FX-test_ZT- jiangzuo_RS-P3X1R1C3_fj,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,577,1.629116,0.94,,,,,,,,1.733102,0.0,19.584055,2.0,,
2025-12-17,2026-06-17,20260414_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,10.615,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,27447,1.546981,42.46,70.0,0.606571,3.0,14.153333,4.0,10.615,1.319359,1.737895,0.24475524,17.324298,782.0,,
2025-12-17,2026-06-17,20260413_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,11765,1.289418,15.17,22.0,0.689545,,,,,,2.252444,0.12571429,20.458989,54.0,,
2025-12-17,2026-06-17,20260414_GrowMe_EN_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,287,1.672474,0.48,,,,,,,,1.045296,0.0,28.222997,4.0,,
2025-12-17,2026-06-17,20260413_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,1509,1.557323,2.35,2.0,1.175,,,,,,1.524188,0.11111111,22.995361,8.0,,
2025-12-17,2026-06-17,20260414_growme_EN_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,inactive,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,127623,1.393166,177.8,151.0,1.177483,6.0,29.633333,,,,1.401785,0.15894737,17.386365,334.0,,
2025-12-17,2026-06-17,20260413_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,36.865,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,49590,1.486792,73.73,71.0,1.038451,5.0,14.746,2.0,36.865,0.717754,1.828998,0.12522046,21.552732,771.0,,
2025-12-17,2026-06-17,20260415_growme_EN_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,479,1.377871,0.66,5.0,0.132,,,,,,1.25261,2.5,22.964509,1.0,,
2025-12-17,2026-06-17,20260415_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,inactive,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,128421,0.937697,120.42,57.0,2.112632,3.0,40.14,,,,2.411599,0.02364164,39.923377,1414.0,,
2025-12-17,2026-06-17,20260415_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,568,1.584507,0.9,1.0,0.9,,,,,,1.232394,0.25,27.288732,10.0,,
2025-12-17,2026-06-17,20260416_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,13407,1.48057,19.85,23.0,0.863043,,,,,,1.626016,0.12707182,16.036399,84.0,,
2025-12-17,2026-06-17,20260416_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,22673,0.885194,20.07,3.0,6.69,1.0,20.07,,,,2.297887,0.00616016,24.972434,366.0,,
2025-12-17,2026-06-17,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,20.87,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,19728,2.115775,41.74,58.0,0.719655,2.0,20.87,2.0,20.87,0.955438,1.551095,0.29591837,13.387064,290.0,,
2025-12-17,2026-06-17,20260417_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,573,1.657941,0.95,1.0,0.95,,,,,,2.443281,0.1,35.427574,30.0,,
2025-12-17,2026-06-17,20260417_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_WW_EN_joy,103,0.873786,0.09,,,,,,,,1.941748,0.0,29.126214,4.0,,
2025-12-17,2026-06-17,20260416_growme_TH_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,2728,2.085777,5.69,1.0,5.69,,,,,,0.623167,0.05882353,14.772727,52.0,,
2025-12-17,2026-06-17,20260417_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,66.125,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,66511,1.988393,132.25,37.0,3.574324,2.0,66.125,2.0,66.125,0.29482,0.975778,0.09711286,11.377065,325.0,,
2025-12-17,2026-06-17,20260416_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,209,1.578947,0.33,,,,,,,,0.478469,0.0,5.741627,1.0,,
2025-12-17,2026-06-17,20260416_growme_TR_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,5.365,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,7400,1.45,10.73,6.0,1.788333,2.0,5.365,2.0,5.365,3.306617,0.405405,0.35294118,8.851351,53.0,,
2025-12-17,2026-06-17,20260417_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,8981,1.709164,15.35,5.0,3.07,,,,,,0.779423,0.10638298,5.734328,4.0,,
2025-12-17,2026-06-17,20260417_growme_TR_9x16_FX-study_ZT-study-1_RS-P1X1R3C1_ST_RMG-3075,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,1141,2.164768,2.47,1.0,2.47,,,,,,0.964067,0.16666667,17.090272,5.0,,
2025-12-17,2026-06-17,20260416_growme_TR_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,8344,1.975072,16.48,9.0,1.831111,1.0,16.48,,,,1.342282,0.12857143,11.649089,18.0,,
2025-12-17,2026-06-17,20260415_growme_TR_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,24632,1.675869,41.28,19.0,2.172632,1.0,41.28,,,,0.909386,0.16964286,13.234817,121.0,,
2025-12-17,2026-06-17,20260415_growme_TR_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_TURKEY_joy,176,1.647727,0.29,,,,,,,,1.704545,0.0,13.636364,,,
2025-12-17,2026-06-17,20260417_growme_TH_9x16_FX-study-2_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,66.5,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,16114,4.126846,66.5,37.0,1.797297,1.0,66.5,1.0,66.5,0.29203,1.166687,0.21637427,17.996773,207.0,,
2025-12-17,2026-06-17,20260417_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,8350,2.111377,17.63,4.0,4.4075,,,,,,1.197605,0.06779661,21.08982,87.0,,
2025-12-17,2026-06-17,20260416_growme_TH_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,17536,2.173244,38.11,10.0,3.811,,,,,,1.243157,0.05952381,14.877965,81.0,,
2025-12-17,2026-06-17,20260415_growme_TH_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,1702,3.372503,5.74,2.0,2.87,,,,,,1.057579,0.11764706,19.565217,8.0,,
2025-12-17,2026-06-17,20260416_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_THAI_joy,225,2.355556,0.53,,,,,,,,0.444444,,10.666667,2.0,,
2025-12-17,2026-06-17,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,71.31,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,174998,2.444942,427.86,238.0,1.797731,14.0,30.561429,6.0,71.31,0.197097,1.765163,0.07816092,20.373947,3069.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,122,1.803279,0.22,,,,,,,,0.0,,14.754098,3.0,,
2025-12-17,2026-06-17,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,10.59,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,8038,2.634984,21.18,19.0,1.114737,2.0,10.59,2.0,10.59,2.523135,1.256531,0.18627451,22.219458,117.0,,
2025-12-17,2026-06-17,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,32.975,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,57181,2.30671,131.9,97.0,1.359794,8.0,16.4875,4.0,32.975,0.454663,1.413057,0.12294043,21.897134,757.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,5074,2.089082,10.6,6.0,1.766667,,,,,,1.300749,0.10909091,18.860859,160.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,22.6575,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,42308,2.142148,90.63,98.0,0.924796,4.0,22.6575,4.0,22.6575,0.761668,1.81526,0.12173913,18.053323,314.0,,
2025-12-17,2026-06-17,20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,33,0.606061,0.02,,,,,,,,0.0,,36.363636,1.0,,
2025-12-17,2026-06-17,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,not_delivering,,,,260417_AAA_AEO-Purchase_ios_vid_Growme_VI_joy,1417,2.618207,3.71,4.0,0.9275,,,,,,2.540579,0.1,31.474947,28.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,141.845,260421_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,178610,1.588321,283.69,182.0,1.558736,2.0,141.845,2.0,141.845,0.215411,1.325234,0.16590702,16.452046,3845.0,,
2025-12-17,2026-06-17,20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,278,2.374101,0.66,1.0,0.66,,,,,,3.23741,0.1,25.179856,13.0,,
2025-12-17,2026-06-17,20260409_growme_VI_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,4154,2.207511,9.17,10.0,0.917,,,,,,1.275879,0.21276596,20.028888,166.0,,
2025-12-17,2026-06-17,20260408_growme_VI_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,12,0.833333,0.01,,,,,,,,0.0,,41.666667,1.0,,
2025-12-17,2026-06-17,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,3416,2.766393,9.45,6.0,1.575,,,,,,1.053864,0.1875,16.364169,48.0,,
2025-12-17,2026-06-17,20260407_growme_VI_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,3281,1.97196,6.47,4.0,1.6175,,,,,,2.04206,0.06451613,24.260896,177.0,,
2025-12-17,2026-06-17,20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,inactive,18.0,actions:app_custom_event.fb_mobile_purchase,41.91055556,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,500255,1.508011,754.39,863.0,0.874148,36.0,20.955278,18.0,41.910556,0.496971,1.15681,0.19962989,16.795035,6366.0,,
2025-12-17,2026-06-17,20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,inactive,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,3535,2.288543,8.09,7.0,1.155714,,,,,,1.923621,0.1,24.724187,87.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0323week_joy,963,2.180685,2.1,,,,,,,,2.284528,0.0,23.883697,21.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0323week_joy,11464,1.647767,18.89,,,,,,,,1.317167,0.0,16.372994,49.0,,
2025-12-17,2026-06-17,20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,32.54,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,12954,2.511965,32.54,13.0,2.503077,1.0,32.54,1.0,32.54,0.795022,1.23514,0.14285714,9.981473,30.0,,
2025-12-17,2026-06-17,20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,42.96714286,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,151712,1.982506,300.77,152.0,1.97875,10.0,30.077,7.0,42.967143,0.271071,1.498893,0.1025641,11.301677,1121.0,,
2025-12-17,2026-06-17,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,1571,2.316996,3.64,1.0,3.64,,,,,,1.082113,0.14285714,11.330363,9.0,,
2025-12-17,2026-06-17,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,47.355,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,59040,1.604167,94.71,66.0,1.435,2.0,47.355,2.0,47.355,0.278218,1.072154,0.18487395,11.219512,611.0,,
2025-12-17,2026-06-17,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,102.0,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,42691,2.389262,102.0,61.0,1.672131,4.0,25.5,1.0,102.0,0.186569,1.206343,0.19805195,10.098147,357.0,,
2025-12-17,2026-06-17,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,11.23166667,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,32344,2.083539,67.39,58.0,1.161897,8.0,8.42375,6.0,11.231667,1.55394,1.205788,0.14720812,24.656814,468.0,,
2025-12-17,2026-06-17,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,inactive,11.0,actions:app_custom_event.fb_mobile_purchase,35.87636364,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,212616,1.856116,394.64,261.0,1.512031,14.0,28.188571,11.0,35.876364,0.619856,1.419931,0.13168517,21.735429,2260.0,,
2025-12-17,2026-06-17,20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj,inactive,69.0,actions:app_custom_event.fb_mobile_purchase,35.73855072,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,1735494,1.420898,2465.96,3054.0,0.807453,140.0,17.614,69.0,35.738551,0.543391,1.305911,0.15486815,18.231754,25453.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,11155,2.189153,24.42,9.0,2.713333,,,,,,1.174361,0.07142857,16.961004,378.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,3371,2.189261,7.38,,,,,,,,0.889944,0.0,14.506081,63.0,,
2025-12-17,2026-06-17,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,inactive,11.0,actions:app_custom_event.fb_mobile_purchase,12.22454545,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,72044,1.866498,134.47,105.0,1.280667,14.0,9.605,11.0,12.224545,1.848219,1.966854,0.07373596,20.563822,1221.0,,
2025-12-17,2026-06-17,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,92.07,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,171174,2.151495,368.28,305.0,1.207475,10.0,36.828,4.0,92.07,0.084827,0.859944,0.20762423,16.536974,1704.0,,
2025-12-17,2026-06-17,20260416_growme_VI_9x16_FX-test_ZT-jingpin_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,126.45,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,231788,1.636625,379.35,316.0,1.200475,6.0,63.225,3.0,126.45,0.283274,1.463838,0.09038902,17.610489,1328.0,,
2025-12-17,2026-06-17,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,1310,2.305344,3.02,,,,,,,,0.916031,0.0,11.832061,3.0,,
2025-12-17,2026-06-17,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,5262,2.405929,12.66,2.0,6.33,,,,,,1.539339,0.03333333,17.768909,38.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,618,3.252427,2.01,,,,,,,,0.970874,0.0,11.488673,1.0,,
2025-12-17,2026-06-17,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,2101,2.156116,4.53,,,,,,,,0.285578,0.0,5.949548,3.0,,
2025-12-17,2026-06-17,20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,49079,1.55484,76.31,12.0,6.359167,,,,,,0.493083,0.08450704,9.712912,118.0,,
2025-12-17,2026-06-17,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,3057,1.841675,5.63,,,,,,,,0.588813,0.0,14.556755,20.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,51.0,actions:app_custom_event.fb_mobile_purchase,67.83529412,260423_AAA_AEO-Purchase_ios_vid_Growme_mexicobrazil_黑色英语字幕激励_joy,2225946,1.554216,3459.6,2557.0,1.352992,94.0,36.804255,51.0,67.835294,0.373777,1.520118,0.27709146,16.190015,60953.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,55.0,actions:app_custom_event.fb_mobile_purchase,28.03363636,260423_AAA_AEO-Purchase_ios_vid_Growme_malaphl_黑色英语字幕激励_joy,1723796,0.89445,1541.85,1534.0,1.005117,122.0,12.638115,55.0,28.033636,0.775614,0.781415,0.15344603,16.251111,31637.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,36.084,260423_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,46224,3.903167,180.42,115.0,1.56887,10.0,18.042,5.0,36.084,0.693271,1.220145,0.34534535,15.266961,1037.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,44.0,actions:app_custom_event.fb_mobile_purchase,36.99931818,260423_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,1146686,1.419717,1627.97,1376.0,1.183118,77.0,21.142468,44.0,36.999318,0.561331,1.223177,0.23922114,16.660271,27135.0,,
2025-12-17,2026-06-17,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,8,1.25,0.01,,,,,,,,12.5,,12.5,,,
2025-12-17,2026-06-17,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,3808,1.793592,6.83,5.0,1.366,,,,,,1.02416,0.17241379,20.483193,75.0,,
2025-12-17,2026-06-17,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,1995,3.568922,7.12,2.0,3.56,,,,,,1.403509,0.14285714,18.345865,48.0,,
2025-12-17,2026-06-17,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,19,1.578947,0.03,,,,,,,,5.263158,0.0,21.052632,1.0,,
2025-12-17,2026-06-17,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,38986,1.108603,43.22,35.0,1.234857,,,,,,0.890063,0.13565891,15.828759,776.0,,
2025-12-17,2026-06-17,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,338,1.923077,0.65,,,,,,,,1.183432,0.0,21.597633,10.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,6600,1.625758,10.73,10.0,1.073,,,,,,1.0,0.28571429,17.409091,370.0,,
2025-12-17,2026-06-17,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,136,2.794118,0.38,,,,,,,,2.205882,0.0,26.470588,1.0,,
2025-12-17,2026-06-17,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,2162,2.895467,6.26,3.0,2.086667,,,,,,1.20259,0.1875,17.298797,7.0,,
2025-12-17,2026-06-17,20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,1979,1.561395,3.09,5.0,0.618,,,,,,1.869631,0.125,23.597777,53.0,,
