报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,10096,4.021395,40.6,6,6.766667,,,,,,0.950872,0.12244898,20.978605,142,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,2091,12.381636,25.89,10,2.589,,,,,,1.960784,0.37037037,16.547107,14,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,981,9.836901,9.65,2,4.825,,,,,,0.917431,0.66666667,20.489297,8,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,10,18,0.18,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj",not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,175,14.171429,2.48,,,,,,,,1.142857,0,19.428571,2,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,1489,8.777703,13.07,5,2.614,,,,,,1.074547,0.71428571,16.185359,5,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,13,22.307692,0.29,,,,,,,,0,,46.153846,,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,7,17.142857,0.12,,,,,,,,0,,14.285714,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,1,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,32,18.4375,0.59,,,,,,,,0,,40.625,1,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,611,12.324059,7.53,,,,,,,,3.436989,0,25.204583,12,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj",not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,497,12.012072,5.97,,,,,,,,0.804829,0,26.760563,7,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj",not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,51,13.72549,0.7,,,,,,,,5.882353,,35.294118,1,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,14,10,0.14,,,,,,,,0,,28.571429,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,3859,10.728168,41.4,3,13.8,,,,,,2.33221,0.375,23.710806,110,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,23,9.130435,0.21,,,,,,,,0,,17.391304,1,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8117,1.742023,14.14,3,4.713333,,,,,,1.342861,0.27272727,20.598743,173,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj",archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,725,1.737931,1.26,,,,,,,,1.241379,0,21.931034,6,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,5,2,0.01,,,,,,,,0,,20,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10263,2.675631,27.46,24,1.144167,,,,,,1.451817,0.26086957,12.423268,75,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,7,0,0,,,,,,,,0,,42.857143,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,1,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,16,1.25,0.02,,,,,,,,0,,18.75,,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj",archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1069,2.51637,2.69,4,0.6725,,,,,,1.122544,2,21.515435,12,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,15,0,0,,,,,,,,0,,33.333333,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,374,1.764706,0.66,,,,,,,,0.802139,0,16.84492,1,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj",archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,512,2.949219,1.51,,,,,,,,1.367188,0,14.0625,1,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,archived,1,actions:app_custom_event.fb_mobile_purchase,3.94,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2396,1.644407,3.94,7,0.562857,1,3.94,1,3.94,2.715736,1.335559,0.38888889,22.829716,10,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,496,1.754032,0.87,,,,,,,,1.209677,0,19.758065,8,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,989,1.56724,1.55,1,1.55,,,,,,0.404449,,22.244692,5,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1174,3.143101,3.69,1,3.69,,,,,,0.596252,0.33333333,15.672913,2,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8775,1.919088,16.84,3,5.613333,,,,,,1.51567,0.23076923,19.954416,73,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2917,1.707233,4.98,2,2.49,,,,,,0.925609,0.22222222,24.922866,68,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1886,2.916225,5.5,,,,,,,,1.113468,0,21.527041,7,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1060,14.273585,15.13,,,,,,,,1.132075,0,26.792453,3,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,14,22.857143,0.32,,,,,,,,0,,28.571429,,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,19,13.157895,0.25,,,,,,,,5.263158,0,21.052632,1,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,94,20.319149,1.91,,,,,,,,1.06383,0,27.659574,1,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,140,17.428571,2.44,2,1.22,,,,,,2.857143,0.5,19.285714,2,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,123,21.869919,2.69,,,,,,,,2.439024,,33.333333,2,,
2025-12-01,2026-06-29,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,4110,10.194647,41.9,1,41.9,,,,,,0.80292,0.0625,18.710462,37,,
2025-12-01,2026-06-29,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,98,15.204082,1.49,,,,,,,,5.102041,0,41.836735,4,,
2025-12-01,2026-06-29,20260529_growme_720x1280_speak_wxx_P1X1R1C3,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1071,8.487395,9.09,,,,,,,,1.120448,0,23.34267,8,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,947,10.464625,9.91,,,,,,,,0.739176,0,28.722281,29,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1548,11.692506,18.1,,,,,,,,1.098191,0,23.578811,39,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1,20,0.02,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,23,10.434783,0.24,,,,,,,,0,,13.043478,1,,
2025-12-01,2026-06-29,20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,3,0,0,,,,,,,,0,,33.333333,,,
2025-12-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,7,0,0,,,,,,,,0,,14.285714,,,
2025-12-01,2026-06-29,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0529_joy,1,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,171,3.859649,0.66,,,,,,,,1.169591,0,27.48538,2,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,1943,2.012352,3.91,1,3.91,,,,,,1.646938,0.11111111,23.468863,40,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj",inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,6474,5.361446,34.71,10,3.471,,,,,,1.204819,0.16949153,16.913809,48,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,485,3.917526,1.9,,,,,,,,0.824742,0,12.783505,2,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,8181,5.295196,43.32,,,,,,,,1.931304,0,26.414864,532,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,16718,3.979543,66.53,3,22.176667,,,,,,0.980979,0.03703704,25.146549,338,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,109,5.412844,0.59,,,,,,,,2.752294,0,22.93578,,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,14442,1.636892,23.64,8,2.955,,,,,,1.128653,0.1,20.087246,91,,
2025-12-01,2026-06-29,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,272,3.125,0.85,,,,,,,,2.941176,0,25,9,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,inactive,2,actions:app_custom_event.fb_mobile_purchase,77.86,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,106404,1.463479,155.72,63,2.471746,3,51.906667,2,77.86,0.266119,1.139055,0.11819887,19.319762,296,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,90,actions:app_custom_event.fb_mobile_purchase,49.40755556,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,1266730,3.510361,4446.68,2808,1.583576,164,27.113902,90,49.407556,0.437569,1.432586,0.23692204,14.635084,7125,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,8,0,0,,,,,,,,0,,37.5,,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj",not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,2231,2.626625,5.86,,,,,,,,1.568803,0,22.052891,29,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,267,1.385768,0.37,,,,,,,,1.123596,0,16.853933,1,,
2025-12-01,2026-06-29,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,inactive,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,24941,1.631049,40.68,9,4.52,1,40.68,,,,1.403312,0.15254237,18.904615,558,,
2025-12-01,2026-06-29,"20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj",not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,861,2.346109,2.02,1,2.02,,,,,,0.929152,0.2,21.835075,5,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,786,6.564886,5.16,1,5.16,,,,,,1.526718,0.1,13.613232,15,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,261,4.022989,1.05,,,,,,,,1.532567,0,16.091954,8,,
2025-12-01,2026-06-29,20260529_growme_720x1280_speak_wxx_P1X1R1C3,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,68658,1.535728,105.44,51,2.067451,,,,,,0.850593,0.2642487,16.079699,685,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1813,6.486486,11.76,,,,,,,,1.047987,0,21.45615,12,,
2025-12-01,2026-06-29,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,16972,4.220481,71.63,12,5.969167,,,,,,1.23144,0.0754717,24.027811,304,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,226,3.938053,0.89,,,,,,,,0.884956,,17.256637,,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,58,1.551724,0.09,,,,,,,,0,,20.689655,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,7,actions:app_custom_event.fb_mobile_purchase,50.76571429,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,190690,1.863548,355.36,284,1.251268,15,23.690667,7,50.765714,0.443522,0.980125,0.31838565,11.364518,877,,
2025-12-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,1,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,4,0,0,,,,,,,,25,0,25,,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,40,actions:app_custom_event.fb_mobile_purchase,44.66925,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,774334,2.307493,1786.77,911,1.961328,91,19.634835,40,44.66925,0.432473,1.883683,0.1832998,17.867225,12096,,
2025-12-01,2026-06-29,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,inactive,4,actions:app_custom_event.fb_mobile_purchase,76.8025,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,143762,2.136935,307.21,155,1.982,13,23.631538,4,76.8025,0.20403,1.752897,0.20529801,17.199955,2116,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,6633,5.065581,33.6,15,2.24,,,,,,1.778984,0.27777778,23.639379,84,,
2025-12-01,2026-06-29,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1121,4.005352,4.49,,,,,,,,0.981267,0,30.419269,13,,
2025-12-01,2026-06-29,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,3491,1.498138,5.23,5,1.046,,,,,,1.117158,0.22727273,18.562017,21,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,inactive,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,9895,6.47903,64.11,43,1.49093,,,,,,1.960586,0.37391304,25.48762,143,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,not_delivering,,,,重启260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy-betty,1507,3.463835,5.22,3,1.74,,,,,,1.32714,0.42857143,24.021234,10,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,2,actions:app_custom_event.fb_mobile_purchase,73.06,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,20922,6.984036,146.12,49,2.982041,4,36.53,2,73.06,0.076855,0.960711,0.38888889,15.729854,425,,
2025-12-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,active,151,actions:app_custom_event.fb_mobile_purchase,58.77437086,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,1010849,8.779679,8874.93,3016,2.942616,441,20.124558,151,58.774371,0.257836,1.397835,0.40428954,15.390132,9948,,
2025-12-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,active,2,actions:app_custom_event.fb_mobile_purchase,61.065,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,9125,13.38411,122.13,15,8.142,2,61.065,2,61.065,0.24171,3.035616,0.0955414,35.024658,302,,
2025-12-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,188,6.329787,1.19,,,,,,,,1.595745,0,20.744681,4,,
2025-12-01,2026-06-29,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,7577,11.664247,88.38,22,4.017273,5,17.676,,,,2.230434,0.25287356,27.583476,95,,
2025-12-01,2026-06-29,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_T1_0525week_joy,35,5.714286,0.2,,,,,,,,0,,17.142857,,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,27,actions:app_custom_event.fb_mobile_purchase,44.61925926,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,910790,1.32272,1204.72,1300,0.926708,46,26.189565,27,44.619259,0.461958,1.217405,0.28224056,14.495218,16576,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,219,1.506849,0.33,1,0.33,,,,,,1.826484,0.33333333,15.981735,3,,
2025-12-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,78,0.128205,0.01,,,,,,,,7.692308,0,5.128205,1,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,418,1.578947,0.66,,,,,,,,4.066986,0,16.267943,2,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,17,0,0,,,,,,,,0,,17.647059,,,
2025-12-01,2026-06-29,20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,9,0,0,,,,,,,,0,,22.222222,,,
2025-12-01,2026-06-29,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,15,0,0,,,,,,,,0,,13.333333,,,
