report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,270,1.24,1.111111,0.0,,,,,,,,19.62963,,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,2.0,actions:app_custom_event.fb_mobile_purchase,14.97,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,8413,29.94,1.557114,0.325,26.0,1.151538,4.0,7.485,2.0,14.97,1.169005,27.600143,154.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,184,0.53,1.630435,0.0,,,,,,,,25.0,5.0,23,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,34,0.06,0.0,,,,,,,,,11.764706,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,rejected,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,44893,97.72,0.92442,0.27956989,52.0,1.879231,,,,,,11.767982,357.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,10,0.01,0.0,,,,,,,,,30.0,,27,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,50.0,,10,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,48,0.17,4.166667,0.0,,,,,,,,25.0,1.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,6,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,17,0.08,0.0,,,,,,,,,29.411765,,9,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,31,0.11,3.225806,,,,,,,,,38.709677,3.0,31,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,8,0.06,12.5,0.0,,,,,,,,50.0,,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,36,0.14,2.777778,,,,,,,,,13.888889,1.0,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,5,0.0,0.0,,,,,,,,,40.0,,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,138,0.94,2.173913,0.25,1.0,0.94,,,,,,17.391304,2.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,37,0.4,2.702703,,,,,,,,,35.135135,1.0,9,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,20,0.08,0.0,,,,,,,,,25.0,,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,12,0.03,0.0,,,,,,,,,25.0,,17,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,77,0.21,5.194805,0.0,,,,,,,,24.675325,3.0,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,15,0.02,0.0,,,,,,,,,26.666667,,13,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,120,0.35,5.833333,0.0,,,,,,,,24.166667,3.0,28,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,16,0.06,6.25,0.0,,,,,,,,31.25,1.0,20,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,17,0.11,5.882353,,,,,,,,,23.529412,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,135.0,actions:app_custom_event.fb_mobile_purchase,38.84133333,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,1984790,5243.58,1.246177,0.29570143,3811.0,1.375907,217.0,24.163963,135.0,38.841333,0.575006,14.266446,23730.0,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,87,0.35,4.597701,0.0,,,,,,,,18.390805,,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,11,0.02,9.090909,,,,,,,,,36.363636,1.0,17,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,17,0.02,0.0,,,,,,,,,23.529412,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.01,0.0,,,,,,,,,50.0,,26,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,20,0.04,0.0,,,,,,,,,30.0,1.0,14,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,14,0.03,7.142857,0.0,,,,,,,,28.571429,1.0,35,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0.0,0.0,,,,,,,,,33.333333,1.0,51,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0.01,0.0,,,,,,,,,33.333333,,14,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,22.6725,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,38918,90.69,1.320726,0.26495726,62.0,1.462742,5.0,18.138,4.0,22.6725,0.51472,14.296726,403.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,30,0.11,0.0,,,,,,,,,36.666667,,22,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,100.0,,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,10,0.0,0.0,,,,,,,,,10.0,,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5,0.02,0.0,,,,,,,,,40.0,1.0,22,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,77.0,actions:app_custom_event.fb_mobile_purchase,45.75883117,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2009334,3523.43,0.847594,0.36231884,3025.0,1.16477,128.0,27.526797,77.0,45.758831,0.395702,11.475643,12993.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,33,0.1,3.030303,,,,,,,,,24.242424,,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,62,0.23,4.83871,0.0,,,,,,,,24.193548,,13,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,27,0.05,0.0,,,,,,,,,18.518519,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,7,0.0,0.0,,,,,,,,,14.285714,,1,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,9,0.0,0.0,,,,,,,,,22.222222,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2,0.0,0.0,,,,,,,,,100.0,,9,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,25.0,actions:app_custom_event.fb_mobile_purchase,40.862,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,304491,1021.55,1.423687,0.30294608,545.0,1.874404,36.0,28.376389,25.0,40.862,0.504146,25.295986,2695.0,4,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,181,0.45,1.657459,0.0,,,,,,,,24.309392,6.0,3,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,1,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,10,0.04,0.0,,,,,,,,,40.0,,3,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,7,0.0,0.0,,,,,,,,,42.857143,,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,14,0.0,0.0,,,,,,,,,21.428571,1.0,16,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,10,0.0,0.0,,,,,,,,,10.0,,1,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,1,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,20,0.0,0.0,,,,,,,,,30.0,,2,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,34,0.0,2.941176,0.0,,,,,,,,20.588235,1.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,81,0.12,0.0,,,,,,,,,14.814815,1.0,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,12,0.0,0.0,,,,,,,,,50.0,,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,4,0.0,0.0,,,,,,,,,25.0,,2,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,3,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8,0.08,0.0,,,,,,,,,12.5,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,29,0.03,3.448276,0.0,,,,,,,,31.034483,,3,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,100.0,,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1064,4.68,2.067669,0.05263158,1.0,4.68,,,,,,16.635338,8.0,6,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,280,1.03,4.642857,0.0,,,,,,,,30.0,9.0,27,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,11,0.01,0.0,,,,,,,,,9.090909,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,9,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,866,2.97,2.771363,0.0,,,,,,,,21.593533,20.0,8,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,17,0.0,0.0,,,,,,,,,17.647059,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,archived,2.0,actions:app_custom_event.fb_mobile_purchase,13.785,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,6481,27.57,1.481253,0.26190476,11.0,2.506364,1.0,27.57,2.0,13.785,0.858905,22.311372,63.0,8,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,635,0.94,2.362205,1.0,3.0,0.313333,,,,,,11.181102,3.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,13,0.02,0.0,,,,,,,,,38.461538,1.0,13,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,11,0.02,9.090909,0.0,,,,,,,,18.181818,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,23,0.01,8.695652,0.0,,,,,,,,30.434783,1.0,8,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,60,0.16,3.333333,0.0,,,,,,,,21.666667,3.0,15,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,61,0.16,8.196721,0.66666667,2.0,0.08,,,,,,29.508197,1.0,14,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,10,0.03,0.0,,,,,,,,,30.0,,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,14947,69.88,1.190874,0.34883721,30.0,2.329333,,,,,,20.639593,109.0,7,,
2025-12-01,2026-08-31,20260529_growme_720x1280_speak_wxx_P1X1R1C3,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,5,0.0,0.0,,,,,,,,,20.0,,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,3,0.0,0.0,,,,,,,,,33.333333,,2,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,81,0.08,0.0,,,,,,,,,19.753086,,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,6,0.0,0.0,,,,,,,,,16.666667,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,3,0.01,0.0,,,,,,,,,33.333333,,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,6,0.0,0.0,,,,,,,,,16.666667,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,107,0.37,0.0,,,,,,,,,23.364486,1.0,3,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,6,0.0,0.0,,,,,,,,,16.666667,,3,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,86.86,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,148050,434.3,2.3769,0.06150342,135.0,3.217037,12.0,36.191667,5.0,86.86,0.240916,28.310706,3237.0,9,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,5,0.01,0.0,,,,,,,,,40.0,,8,,
