report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,38,2.105263,0.08,,,,,,,,2.631579,,23.684211,,9.0,,2.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,64,0.9375,0.06,,,,,,,,1.5625,0.0,15.625,,12.0,,,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,42,0.238095,0.01,,,,,,,,0.0,,11.904762,,5.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,10336,1.313854,13.58,12.0,1.131667,,,,,,1.480263,0.27272727,16.553793,,1814.0,,99.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,7,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,29,0.0,0.0,,,,,,,,0.0,,31.034483,,9.0,,,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,9,0.0,0.0,,,,,,,,0.0,,11.111111,,1.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,11111,1.116011,12.4,27.0,0.459259,,,,,,1.719017,0.34177215,21.98722,,2650.0,,235.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,11401,1.316551,15.01,22.0,0.682273,2.0,7.505,,,,2.219104,0.16793893,15.428471,,1964.0,,111.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,11935,0.842061,10.05,30.0,0.335,1.0,10.05,,,,1.508169,0.46153846,22.639296,,2910.0,,276.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),12071,1.326319,16.01,34.0,0.470882,,,,,,1.482893,0.425,19.120205,,2540.0,,269.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),5440,1.220588,6.64,15.0,0.442667,,,,,,1.507353,0.32608696,12.426471,,752.0,,32.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),11066,0.848545,9.39,41.0,0.229024,,,,,,1.41876,0.74545455,20.811495,,2514.0,,195.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3231,2.968121,9.59,4.0,2.3975,,,,,,1.145156,0.16,9.501702,,340.0,,18.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,30.0,actions:app_custom_event.fb_mobile_purchase,30.868,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,359971,2.572541,926.04,547.0,1.692943,45.0,20.578667,30.0,30.868,0.574878,1.078698,0.30154355,15.178723,1.0,58684.0,0.008334,3254.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3228,3.571871,11.53,14.0,0.823571,1.0,11.53,,,,1.548947,0.53846154,14.993804,,531.0,,39.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,39.0,actions:app_custom_event.fb_mobile_purchase,28.98205128,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1170322,0.965803,1130.3,1395.0,0.810251,66.0,17.125758,39.0,28.982051,0.893055,0.94914,0.25572869,13.91711,4.0,176329.0,0.00333242,10331.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),12219,1.687536,20.62,29.0,0.711034,,,,,,2.013258,0.18709677,14.493821,,2006.0,,113.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10558,0.919682,9.71,23.0,0.422174,,,,,,1.45861,0.27058824,21.642357,,2493.0,,143.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,16487,0.902529,14.88,11.0,1.352727,,,,,,0.988658,0.16176471,16.637351,,2959.0,,244.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,13196,1.637617,21.61,36.0,0.600278,,,,,,1.705062,0.26865672,12.950894,,1938.0,,135.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,10038,0.70532,7.08,20.0,0.354,,,,,,1.494322,0.32258065,20.970313,,2279.0,,128.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,150.675,growmme_260706_EU_AAA_purchase_top_sie,107420,2.805344,301.35,235.0,1.28234,5.0,60.27,2.0,150.675,0.25701,1.442003,0.22639692,10.119158,,12208.0,0.00186185,889.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,10.0,actions:app_custom_event.fb_mobile_purchase,25.493,growmme_260706_EU_AAA_purchase_top_sie,80002,3.186545,254.93,193.0,1.320881,10.0,25.493,10.0,25.493,0.492606,0.892478,0.45518868,10.513487,,9132.0,0.01249969,608.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_EU_AAA_purchase_top_sie,3028,2.466975,7.47,,,,,,,,0.660502,0.0,17.007926,,543.0,,25.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,archived,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy,125,0.88,0.11,,,,,,,,3.2,0.0,11.2,,15.0,,,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,5152,3.328804,17.15,6.0,2.858333,,,,,,2.542702,0.07058824,21.428571,,1219.0,,81.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,72.905,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,85523,1.704921,145.81,55.0,2.651091,1.0,145.81,2.0,72.905,0.091489,0.886311,0.15625,13.401073,,12235.0,0.00233855,692.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,97.79,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,34936,2.799118,97.79,31.0,3.154516,3.0,32.596667,1.0,97.79,0.125575,0.761392,0.24409449,15.482597,,5805.0,0.00286238,467.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,7,0.0,0.0,,,,,,,,0.0,,28.571429,,2.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,1919,2.131318,4.09,1.0,4.09,,,,,,0.885878,0.11111111,12.558624,,259.0,,14.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,44,1.590909,0.07,,,,,,,,0.0,,15.909091,,8.0,,1.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,34.39428571,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,108515,2.218679,240.76,196.0,1.228367,8.0,30.095,7.0,34.394286,0.384989,1.370317,0.20873269,10.734,,13026.0,0.00645072,868.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,30.77166667,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,155128,1.190178,184.63,96.0,1.923229,12.0,15.385833,6.0,30.771667,0.736338,1.299572,0.12323492,15.811459,2.0,26401.0,0.00386777,1573.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,9,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,501,1.956088,0.98,,,,,,,,0.998004,0.0,23.552894,,130.0,,5.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,5,0.0,0.0,,,,,,,,0.0,,40.0,,2.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,71.16,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,39789,1.788434,71.16,48.0,1.4825,1.0,71.16,1.0,71.16,0.560287,0.841941,0.22748815,12.249617,,5380.0,0.00251326,507.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,27.312,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,62223,2.194687,136.56,146.0,0.935342,6.0,22.76,5.0,27.312,0.476933,1.976761,0.15852334,14.086431,,10030.0,0.00803561,842.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10321,1.246972,12.87,11.0,1.17,,,,,,1.530859,0.14473684,17.856797,,2045.0,,168.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,11.0,actions:app_custom_event.fb_mobile_purchase,10.38090909,growmme_260707_WW_AAA_purchase_1day_top_sie,154230,0.740388,114.19,211.0,0.541185,11.0,10.380909,11.0,10.380909,1.815133,1.181353,0.28095872,18.010115,,29641.0,0.00713221,1754.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10272,0.931659,9.57,8.0,1.19625,,,,,,0.924844,0.16326531,16.588785,,1824.0,,145.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,4.285,growmme_260707_WW_AAA_purchase_1day_top_sie,12410,0.690572,8.57,22.0,0.389545,3.0,2.856667,2.0,4.285,4.967328,1.120064,0.32835821,18.428687,,2463.0,0.01611604,161.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,11170,0.806625,9.01,4.0,2.2525,,,,,,0.91316,0.07843137,17.323187,,2085.0,,112.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,10999,0.849168,9.34,22.0,0.424545,,,,,,0.945541,0.40740741,15.801436,,1951.0,,121.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,12470,0.903769,11.27,12.0,0.939167,,,,,,1.098637,0.19672131,18.692863,,2543.0,,173.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,10408,2.155073,22.43,18.0,1.246111,,,,,,1.181783,0.33962264,14.825135,,1709.0,,125.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,408,3.529412,1.44,,,,,,,,0.735294,0.0,13.72549,,57.0,,4.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,10568,1.742998,18.42,15.0,1.228,,,,,,1.097653,0.3125,14.93187,,1715.0,,144.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,3834,1.546688,5.93,2.0,2.965,,,,,,0.808555,0.125,13.90193,,582.0,,42.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,620,9.483871,5.88,2.0,2.94,,,,,,1.129032,0.33333333,16.129032,,112.0,,4.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,305,3.377049,1.03,,,,,,,,0.655738,0.0,16.721311,,55.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy 2,inactive,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,16743,0.769277,12.88,30.0,0.429333,,,,,,1.308009,0.31914894,17.213164,,3095.0,,189.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy 2,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,30.0325,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,168794,0.711696,120.13,148.0,0.811689,13.0,9.240769,4.0,30.0325,0.761508,0.951456,0.22356495,15.454341,1.0,27974.0,0.00236975,1584.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,36,0.277778,0.01,,,,,,,,0.0,,33.333333,,14.0,,1.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,196,1.938776,0.38,,,,,,,,1.020408,,13.77551,,28.0,,2.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,15,0.0,0.0,,,,,,,,0.0,,46.666667,,8.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,146.29,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,136967,1.068067,146.29,73.0,2.003973,4.0,36.5725,1.0,146.29,0.310753,1.121438,0.09851552,14.272781,3.0,21106.0,0.0007301,1472.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,16,0.0,0.0,,,,,,,,18.75,0.0,37.5,,9.0,,2.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,6,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,5962,1.388796,8.28,7.0,1.182857,,,,,,0.838645,0.26923077,15.313653,,962.0,,68.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,64,1.25,0.08,1.0,0.08,,,,,,3.125,0.5,37.5,,27.0,,2.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,45,0.222222,0.01,,,,,,,,0.0,,17.777778,,8.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,74133,0.91174,67.59,41.0,1.648537,7.0,9.655714,,,,1.379952,0.12058824,15.593595,2.0,12593.0,,952.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,34040,1.420975,48.37,70.0,0.691,2.0,24.185,,,,1.4953,0.23972603,12.006463,,4543.0,,263.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,12,0.0,0.0,,,,,,,,0.0,,50.0,,6.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,29225,0.662104,19.35,15.0,1.29,,,,,,0.971771,0.16129032,17.255774,,5405.0,,426.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),12793,0.849683,10.87,30.0,0.362333,,,,,,0.953647,0.53571429,17.447041,,2354.0,,91.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),3540,1.231638,4.36,7.0,0.622857,,,,,,1.073446,0.30434783,14.80226,,574.0,,35.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),9468,1.131179,10.71,32.0,0.334688,,,,,,1.077313,0.55172414,15.90621,,1623.0,,100.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy 3,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1895,1.350923,2.56,1.0,2.56,,,,,,1.530343,0.05555556,14.670185,,308.0,,27.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),11022,0.955362,10.53,29.0,0.363103,,,,,,1.01615,0.53703704,15.260388,,1792.0,,88.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),2786,1.069634,2.98,7.0,0.425714,,,,,,1.902369,0.14893617,16.762383,,530.0,,27.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10275,0.69781,7.17,11.0,0.651818,,,,,,0.710462,0.28947368,16.953771,,1836.0,,61.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,50.34,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,39734,1.266925,50.34,60.0,0.839,2.0,25.17,1.0,50.34,0.375646,0.984044,0.32258065,14.931796,,6437.0,0.00251674,336.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5369,1.927733,10.35,17.0,0.608824,,,,,,2.160551,0.265625,14.155336,,863.0,,46.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5080,1.179134,5.99,6.0,0.998333,,,,,,0.629921,0.31578947,13.011811,,728.0,,47.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_无id_joy,27140,1.013633,27.51,21.0,1.31,,,,,,0.722181,0.23333333,11.591747,1.0,3383.0,,200.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_带id_joy,14345,1.068665,15.33,6.0,2.555,1.0,15.33,,,,0.71802,0.10169492,12.18543,,1881.0,,112.0,,
