report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,3,10.0,0.03,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260708_1_purchase_7.3-test_sie,4624,3.689446,17.06,2.0,8.53,,,,,,0.973183,0.04651163,14.035467,1.0,703.0,,22.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-Overthinkers_ZT-Lifelessons-speed_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260708_1_purchase_7.3-test_sie,2113,3.625177,7.66,,,,,,,,0.851869,0.0,10.695693,,252.0,,13.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-practice_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,11405,3.914073,44.64,9.0,4.96,,,,,,0.815432,0.11688312,11.266988,,1393.0,,54.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-reader_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,10970,4.658159,51.1,10.0,5.11,,,,,,0.966272,0.0990099,14.220602,,1689.0,,99.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,10786,3.976451,42.89,11.0,3.899091,,,,,,1.084739,0.08870968,13.804932,,1638.0,,96.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,44.85,growmme_WW_260708_1_purchase_7.3-test_sie,10654,4.209687,44.85,13.0,3.45,1.0,44.85,1.0,44.85,0.241249,1.116951,0.13131313,12.511733,,1451.0,0.00938615,49.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,624,4.551282,2.84,,,,,,,,0.801282,0.0,11.538462,,78.0,,3.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,50,0.2,0.01,,,,,,,,0.0,,20.0,,11.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),935,1.165775,1.09,4.0,0.2725,,,,,,2.459893,0.28571429,23.101604,,242.0,,21.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),88,0.568182,0.05,,,,,,,,3.409091,0.0,20.454545,,25.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,9,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,7,0.0,0.0,,,,,,,,0.0,,28.571429,,2.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,13,0.0,0.0,,,,,,,,0.0,,38.461538,,5.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,19,3.684211,0.07,,,,,,,,0.0,,31.578947,,6.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,32,0.3125,0.01,,,,,,,,0.0,,34.375,,12.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1,20.0,0.02,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,3,3.333333,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,37292,0.37622,14.03,6.0,2.338333,,,,,,0.673067,0.05825243,8.940255,,3589.0,,51.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,8311,0.812177,6.75,2.0,3.375,,,,,,1.371676,0.04347826,12.633859,,1174.0,,20.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,12069,0.721684,8.71,12.0,0.725833,,,,,,1.607424,0.16901408,15.626812,,2093.0,,26.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
