report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,7317,3.284133,24.03,7.0,3.432857,,,,,,1.052344,0.1372549,9.922099,,817.0,,34.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,2031,2.791728,5.67,,,,,,,,1.378631,0.0,10.881339,,249.0,,11.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,3366,9.673203,32.56,1.0,32.56,,,,,,0.594177,0.0625,26.203209,,920.0,,13.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,146,9.041096,1.32,,,,,,,,2.054795,0.0,34.931507,,54.0,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,inactive,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,3526,8.885423,31.33,4.0,7.8325,,,,,,0.510493,0.66666667,16.052184,,579.0,,16.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,900,6.766667,6.09,1.0,6.09,1.0,6.09,,,,0.777778,0.14285714,26.666667,,248.0,,2.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,133,3.157895,0.42,,,,,,,,2.255639,0.0,14.285714,,23.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,20,1.0,0.02,,,,,,,,0.0,,25.0,,5.0,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,5,0.0,0.0,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,archived,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,10,1.0,0.01,,,,,,,,10.0,0.0,30.0,,4.0,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,2,5.0,0.01,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260730_AAA_VO-Purchase_ios_vid_Growme_USUK_7reading_d7_joy,1749,10.983419,19.21,10.0,1.921,2.0,9.605,,,,1.943968,0.5,16.066324,,305.0,,16.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,972,3.631687,3.53,,,,,,,,1.54321,0.0,9.773663,,104.0,,5.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,4517,1.332743,6.02,8.0,0.7525,,,,,,1.129068,0.30769231,11.091432,,555.0,,15.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,26,1.153846,0.03,,,,,,,,0.0,,15.384615,,5.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,30,0.666667,0.02,,,,,,,,6.666667,0.0,20.0,,7.0,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,514,3.521401,1.81,,,,,,,,1.750973,0.0,11.284047,,66.0,,5.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,6,1.666667,0.01,,,,,,,,16.666667,0.0,16.666667,,3.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,6,3.333333,0.02,,,,,,,,0.0,,33.333333,,2.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-learning-poor_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-room_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aikid_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishReaders_ZT-learning-robot_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-subway_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aiwomen_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-people_RS-P3X1R1C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-3people_RS-P1X1R3C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading-read_RS-P3X1R1C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-language_RS-P3X1R1C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen2_RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-ceo__RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-4_RS-P3X1R1C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-20book_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-Women_ZT-healing-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP- challenge_RS-P1X1R3C3_fj,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_0717new_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
