report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,13243,1.345617,17.82,7.0,2.545714,,,,,,0.664502,0.17948718,13.924337,1.0,1993.0,,67.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,2412,1.318408,3.18,,,,,,,,0.331675,0.0,13.349917,,346.0,,5.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,13818,1.382255,19.1,15.0,1.273333,1.0,19.1,,,,0.694746,0.32608696,15.436387,,2268.0,,100.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Readers_ZT-Learning_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,353,2.124646,0.75,,,,,,,,0.0,,18.413598,,67.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,139,2.94964,0.41,,,,,,,,1.438849,0.0,17.266187,,27.0,,2.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,11633,2.503224,29.12,21.0,1.386667,,,,,,1.057337,0.26923077,12.301212,,1552.0,,46.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,4297,1.761694,7.57,2.0,3.785,,,,,,0.605073,0.18181818,14.940656,,695.0,,13.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,110,2.090909,0.23,,,,,,,,0.0,,17.272727,,21.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Focus-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,5119,2.187927,11.2,2.0,5.6,,,,,,0.996288,0.06060606,16.38992,,898.0,,32.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth-1_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,282,2.163121,0.61,,,,,,,,1.06383,0.0,18.794326,,58.0,,3.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,6671,2.6158,17.45,3.0,5.816667,,,,,,1.424074,0.0375,15.409984,,1133.0,,26.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,10285,2.657268,27.33,11.0,2.484545,,,,,,1.448712,0.10280374,17.209528,,1957.0,,76.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_ZH_095KB_RMG-6283A,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,17515,1.342849,23.52,11.0,2.138182,,,,,,0.56523,0.2037037,12.372252,,2286.0,,568.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence__RS-P1X1R3C1_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,128,2.109375,0.27,,,,,,,,0.78125,,13.28125,,20.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_ZH_095KB_RMG-6283B,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,12262,1.404339,17.22,13.0,1.324615,,,,,,0.782907,0.2826087,15.274833,,1992.0,,566.0,,
2025-12-01,2026-08-03,20260708_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284E,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,11583,1.663645,19.27,16.0,1.204375,,,,,,0.854701,0.28571429,17.370284,,2167.0,,70.0,,
2025-12-01,2026-08-03,20260708_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284C,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,593,1.247892,0.74,,,,,,,,0.337268,0.0,15.851602,,103.0,,3.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow3_RS-P1X1R3C1_wxx,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,19937,1.906004,38.0,26.0,1.461538,,,,,,1.068365,0.22033898,13.061143,,2857.0,,122.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,13561,2.212226,30.0,8.0,3.75,,,,,,1.356832,0.05839416,12.491704,,1902.0,,56.0,,
2025-12-01,2026-08-03,20260708_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284B,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,23327,2.267758,52.9,16.0,3.30625,,,,,,0.934539,0.10810811,13.225018,1.0,3339.0,,186.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-list_RS-P1X1R3C1_gy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,19344,1.91584,37.06,19.0,1.950526,2.0,18.53,,,,0.739247,0.16814159,13.368486,,2786.0,,160.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-speaker_RS-P1X1R3C1_gy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,19780,2.101112,41.56,13.0,3.196923,,,,,,1.193124,0.06951872,13.897877,,3013.0,,188.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,42.142,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,95088,2.215947,210.71,94.0,2.241596,11.0,19.155455,5.0,42.142,0.63267,0.880237,0.16376307,11.394708,,11787.0,0.00525829,602.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-thatgirl_RS-P3X1R1C3_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,171,4.035088,0.69,,,,,,,,0.0,,11.111111,,19.0,,2.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-love yourself_RS-P3X1R1C3_fj,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,10917,2.791976,30.48,16.0,1.905,,,,,,0.659522,0.30188679,8.225703,,990.0,,40.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,71.015,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,32103,4.424197,142.03,27.0,5.26037,2.0,71.015,2.0,71.015,0.230656,0.953182,0.14438503,14.693331,,5046.0,0.00622995,175.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-hua_RS-P1X1R3C1_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,1494,3.172691,4.74,,,,,,,,1.539491,0.0,21.552878,,360.0,,27.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_LV1-background_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,1734,2.064591,3.58,1.0,3.58,,,,,,1.211073,0.05882353,20.876586,,385.0,,80.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,282,5.177305,1.46,,,,,,,,0.0,,23.049645,,65.0,,2.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10415,2.402304,25.02,1.0,25.02,,,,,,0.912146,0.01666667,13.768603,,1560.0,,39.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Overthinkers_ZT-Growth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,133,4.511278,0.6,,,,,,,,0.0,,9.774436,,15.0,,,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,14234,1.317971,18.76,4.0,4.69,,,,,,0.562035,0.125,14.2265,,2170.0,,47.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Professionals_ZT-Learning_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,178,4.044944,0.72,,,,,,,,0.561798,0.0,10.674157,,21.0,,1.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,144,2.152778,0.31,,,,,,,,0.0,,17.361111,,26.0,,,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,442,1.538462,0.68,,,,,,,,0.0,,21.040724,,99.0,,2.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,293,2.013652,0.59,,,,,,,,1.023891,0.0,16.723549,,53.0,,2.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10948,1.933687,21.17,9.0,2.352222,,,,,,0.520643,0.3,13.253562,,1568.0,,40.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10744,2.337118,25.11,7.0,3.587143,,,,,,1.182055,0.07368421,15.338794,,1804.0,,53.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_czy 2,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,8199,2.101476,17.23,11.0,1.566364,,,,,,1.024515,0.2037037,15.062813,,1367.0,,56.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,209,2.583732,0.54,,,,,,,,0.956938,0.0,13.397129,,31.0,,,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,227,2.070485,0.47,,,,,,,,0.881057,0.0,15.859031,,37.0,,2.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Professionals_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,12600,1.618254,20.39,7.0,2.912857,1.0,20.39,,,,0.619048,0.25,14.134921,,1910.0,,79.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth-1_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,11645,1.768141,20.59,9.0,2.287778,,,,,,0.678403,0.28125,14.7617,,1861.0,,64.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-1_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,13616,2.87309,39.12,12.0,3.26,,,,,,1.050235,0.15789474,15.43772,,2284.0,,89.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10450,2.193301,22.92,2.0,11.46,,,,,,0.736842,0.06896552,15.129187,,1705.0,,56.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Women_ZT-Communication_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,142,1.267606,0.18,,,,,,,,0.0,,14.084507,,20.0,,1.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10825,2.045266,22.14,7.0,3.162857,,,,,,0.637413,0.19444444,14.558891,,1697.0,,65.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,10924,1.589161,17.36,8.0,2.17,,,,,,0.732332,0.21052632,16.504943,,1941.0,,60.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,5593,2.631861,14.72,4.0,3.68,,,,,,1.662793,0.05797101,16.020025,,1012.0,,36.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,11632,1.916265,22.29,20.0,1.1145,,,,,,0.876891,0.47619048,14.709422,,1887.0,,28.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-3_RS-P1X1R3C3_aitool_czy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,57.78,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,37005,1.561411,57.78,26.0,2.222308,1.0,57.78,1.0,57.78,0.196089,0.656668,0.21311475,15.605999,3.0,6129.0,0.00270234,161.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,9062,2.084529,18.89,8.0,2.36125,,,,,,0.893842,0.16,14.169058,,1417.0,,38.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,435,1.287356,0.56,,,,,,,,0.0,,23.678161,,111.0,,1.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-1_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,6279,3.275999,20.57,2.0,10.285,2.0,10.285,,,,1.751871,0.02197802,14.556458,,1027.0,,39.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,15373,3.411175,52.44,23.0,2.28,1.0,52.44,,,,1.274963,0.17293233,15.566253,,2637.0,,84.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Students_ZT-Discipline_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,11343,2.055012,23.31,6.0,3.885,,,,,,1.181345,0.06666667,16.06277,,1991.0,,18.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,11492,2.482597,28.53,13.0,2.194615,2.0,14.265,,,,0.687435,0.33333333,15.602158,,1921.0,,53.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,1412,1.798867,2.54,,,,,,,,0.637394,0.0,17.563739,,276.0,,3.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_文案老形式_joy,83,1.325301,0.11,,,,,,,,0.0,,24.096386,,23.0,,3.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,189,2.328042,0.44,,,,,,,,0.0,,26.455026,,52.0,,6.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,14482,2.831791,41.01,12.0,3.4175,1.0,41.01,,,,1.015053,0.15,15.550338,,2369.0,,151.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-4_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0710新形式_joy,23,1.73913,0.04,,,,,,,,0.0,,21.73913,,5.0,,,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pink_RS-P1X1R3C3_gy,not_delivering,,,,growmme_WW_260709_1_purchase_lou-test_sie,14,0.714286,0.01,,,,,,,,0.0,,21.428571,,3.0,,,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-speak_RS-P1X1R3C3_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,10198,3.181996,32.45,8.0,4.05625,2.0,16.225,,,,1.539518,0.05594406,22.798588,,2508.0,,287.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),433,2.332564,1.01,7.0,0.144286,,,,,,2.078522,0.875,27.713626,,129.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10411,1.116127,11.62,42.0,0.276667,,,,,,1.325521,0.51219512,20.084526,,2262.0,,41.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),6530,1.14242,7.46,24.0,0.310833,,,,,,1.669219,0.35820896,13.797856,,1010.0,,58.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),3476,1.297468,4.51,8.0,0.56375,,,,,,1.438435,0.33333333,20.598389,,781.0,,15.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),139,1.223022,0.17,,,,,,,,4.316547,0.0,17.985612,,31.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,23,2.608696,0.06,,,,,,,,8.695652,0.0,21.73913,,6.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5109,1.009982,5.16,9.0,0.573333,,,,,,1.213545,0.32142857,18.829517,1.0,1069.0,,22.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,643,1.353033,0.87,,,,,,,,0.933126,0.0,23.017107,1.0,164.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,44,0.681818,0.03,,,,,,,,0.0,,15.909091,,7.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,87,1.724138,0.15,,,,,,,,1.149425,0.0,14.942529,,15.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,28,0.714286,0.02,,,,,,,,0.0,,17.857143,,5.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,124,0.725806,0.09,,,,,,,,0.0,,17.741935,,25.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,33,0.606061,0.02,,,,,,,,0.0,,21.212121,,8.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,962,2.307692,2.22,,,,,,,,0.31185,0.0,7.796258,,79.0,,2.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,825,3.963636,3.27,,,,,,,,1.333333,0.0,27.272727,,243.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,132,0.681818,0.09,,,,,,,,0.757576,0.0,15.909091,,23.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,2,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,8,2.5,0.02,,,,,,,,0.0,,12.5,,1.0,,1.0,,
