report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,43,1.860465,0.08,,,,,,,,2.325581,0.0,20.930233,,10.0,,,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),2360,1.161017,2.74,3.0,0.913333,,,,,,1.90678,0.1,24.237288,,645.0,,32.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,138,0.869565,0.12,,,,,,,,0.0,,23.913043,,39.0,,4.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_无id_joy,841,1.224732,1.03,,,,,,,,0.951249,0.0,12.841855,,119.0,,7.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_带id_joy,281,0.996441,0.28,,,,,,,,0.711744,0.0,14.946619,,47.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10316,1.393951,14.38,17.0,0.845882,1.0,14.38,,,,1.231097,0.30909091,18.922063,,2196.0,,217.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,5671,0.587198,3.33,1.0,3.33,,,,,,0.828778,0.03846154,19.449832,,1162.0,,38.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),4076,0.728656,2.97,,,,,,,,0.76055,0.0,19.946026,,855.0,,37.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,28,0.357143,0.01,,,,,,,,3.571429,0.0,17.857143,,7.0,,1.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,36.91,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),35718,1.033373,36.91,75.0,0.492133,1.0,36.91,1.0,36.91,0.916012,0.926704,0.49019608,16.568677,,6304.0,0.00279971,343.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,11,0.0,0.0,,,,,,,,0.0,,9.090909,,2.0,,,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,active,,,,growmme_260723_US_AAA_purchase_7day_top_sie,170,9.176471,1.56,,,,,,,,3.529412,0.0,29.411765,1.0,55.0,,4.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,active,,,,growmme_260720_VO_AAA_VO_1day_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,not_delivering,,,,260622_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
