report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,75,2.06,1.333333,0.0,,,,,,,,26.666667,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,10,0.16,20.0,0.5,1.0,0.16,,,,,,40.0,1.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,312,4.5,1.282051,0.33333333,1.0,4.5,,,,,,16.346154,3.0,9,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,16,0.28,0.0,,,,,,,,,68.75,,7,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2555,42.34,1.643836,0.42307692,11.0,3.849091,1.0,42.34,,,,12.367906,14.0,5,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,5,0.14,20.0,0.0,,,,,,,,20.0,1.0,17,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,22,0.28,4.545455,0.0,,,,,,,,36.363636,1.0,5,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,37,0.44,0.0,,,,,,,,,13.513514,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.01,0.0,,,,,,,,,50.0,,2,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2,0.04,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2,0.02,0.0,,,,,,,,,100.0,,13,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2,0.03,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,3,0.09,0.0,,,,,,,,,33.333333,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.01,0.0,,,,,,,,,100.0,,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,6,0.05,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,5092,88.46,1.904949,0.3452381,29.0,3.050345,1.0,88.46,,,,20.836606,135.0,15,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_roas0.2_joy,91,0.71,1.098901,,,,,,,,,12.087912,,3,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,46.8,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,21221,234.0,1.682296,0.28231293,83.0,2.819277,9.0,26.0,5.0,46.8,0.586368,26.139202,495.0,13,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,142,0.62,1.408451,0.0,,,,,,,,26.760563,12.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,8851,83.39,0.98294,0.171875,11.0,7.580909,2.0,41.695,,,,24.855948,128.0,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,16327,49.35,0.587983,0.17647059,12.0,4.1125,,,,,,10.657194,106.0,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,31.025,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,17159,62.05,0.687686,0.23863636,21.0,2.954762,2.0,31.025,2.0,31.025,0.244319,9.266274,92.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,42,0.23,4.761905,0.0,,,,,,,,28.571429,1.0,5,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,7269,33.25,1.169349,0.06451613,6.0,5.541667,,,,,,17.856652,126.0,3,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,10894,56.94,0.624197,0.1,5.0,11.388,,,,,,10.574628,34.0,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,7808,29.19,1.549693,0.03448276,4.0,7.2975,,,,,,20.350922,22.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,44,0.12,2.272727,0.0,,,,,,,,9.090909,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,9036,30.34,0.896414,0.05882353,5.0,6.068,,,,,,14.110226,89.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,11160,42.06,0.689964,0.25,12.0,3.505,,,,,,10.681004,55.0,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,6447,37.15,1.008221,0.18518519,10.0,3.715,1.0,37.15,,,,12.191717,42.0,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,9984,25.5,0.520833,0.1,4.0,6.375,,,,,,10.717147,158.0,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,8794,46.99,0.932454,0.18918919,14.0,3.356429,,,,,,17.43234,46.0,5,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,107,0.35,0.934579,0.0,,,,,,,,14.953271,1.0,2,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,39.0,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,6074,39.0,1.234771,0.01694915,1.0,39.0,1.0,39.0,1.0,39.0,0.266923,13.483701,27.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,1551,9.07,0.838169,0.0,,,,,,,,18.504191,13.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,6705,26.81,0.760626,0.0625,3.0,8.936667,,,,,,14.809843,64.0,2,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,10564,22.96,0.634229,0.05454545,3.0,7.653333,,,,,,12.476335,62.0,2,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-meditation_RS-P1X1R3C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,24.265,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,15223,48.53,0.79485,0.19277108,16.0,3.033125,2.0,24.265,2.0,24.265,0.301669,10.582671,104.0,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,2028,16.9,1.282051,0.0,,,,,,,,28.698225,30.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,4.57,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,438,4.57,1.598174,0.5,2.0,2.285,1.0,4.57,1.0,4.57,4.306346,13.69863,1.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,73,0.78,1.369863,0.0,,,,,,,,8.219178,,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,37,0.09,0.0,,,,,,,,,18.918919,1.0,2,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,12,0.01,0.0,,,,,,,,,8.333333,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260730_AAA_VO-Purchase_ios_vid_Growme_USUK_7reading_d7_joy,7517,110.22,2.381269,0.2519084,33.0,3.34,1.0,110.22,,,,21.764002,181.0,16,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260730_AAA_VO-Purchase_ios_vid_Growme_USUK_7reading_d7_joy,1377,19.06,1.30719,0.0,,,,,,,,11.038489,4.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic15_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,3020,6.39,1.192053,0.05555556,2.0,3.195,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic4_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,3752,12.59,1.492537,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,133,0.44,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic3_RS-P3X1R1C3_fj,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,11042,38.04,1.222605,0.05511811,7.0,5.434286,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic9_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,48,0.06,2.083333,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic1_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,569,2.4,0.878735,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic14_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,2094,7.3,1.193887,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic16_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,3767,16.46,1.937882,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic2_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,490,1.45,1.020408,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic17_RS-P3X1R1C3_fj,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,8004,26.9,1.274363,0.04123711,4.0,6.725,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic7_RS-P3X1R1C3_fj,not_delivering,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,512,1.68,2.148438,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,9168,18.83,1.647033,0.43209877,35.0,0.538,2.0,9.415,,,,11.092932,29.0,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,32419,43.81,1.641013,0.24025974,74.0,0.592027,2.0,21.905,,,,16.826552,283.0,7,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,1811,9.92,2.760906,0.31818182,7.0,1.417143,1.0,9.92,,,,13.74931,6.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,6041,27.35,1.920212,0.23333333,14.0,1.953571,,,,,,20.062903,84.0,11,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0720周bcak_joy,15,0.02,6.666667,0.0,,,,,,,,66.666667,,17,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2头部_7all_joy,47890,165.84,1.626644,0.31799163,152.0,1.091053,,,,,,18.126958,634.0,9,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2头部_7all_joy,8072,29.52,1.276016,0.30769231,16.0,1.845,,,,,,11.01338,22.0,3,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2005,42.05,1.59601,0.31818182,7.0,6.007143,,,,,,20.049875,41.0,14,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2,0.0,50.0,0.0,,,,,,,,100.0,,6,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,51,0.41,0.0,,,,,,,,,17.647059,1.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2,0.04,0.0,,,,,,,,,50.0,,9,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,64,1.36,1.5625,,,,,,,,,26.5625,,8,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2587,31.95,1.275609,0.43478261,10.0,3.195,1.0,31.95,,,,13.142636,21.0,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2134,28.59,1.171509,0.5625,9.0,3.176667,,,,,,19.915651,48.0,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,571,7.61,1.751313,0.0,,,,,,,,13.309982,,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,227,2.87,0.0,,,,,,,,,14.096916,,2,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,200,2.69,8.0,0.0,,,,,,,,36.0,29.0,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,67,0.62,1.492537,0.0,,,,,,,,5.970149,,1,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,5,0.17,0.0,,,,,,,,,80.0,2.0,16,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-meditation_RS-P1X1R3C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,754,7.76,1.193634,0.0,,,,,,,,16.976127,7.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,32,0.31,0.0,,,,,,,,,15.625,1.0,8,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,101,1.98,3.960396,0.0,,,,,,,,28.712871,1.0,4,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,42,0.5,2.380952,0.0,,,,,,,,26.190476,,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,1,0.0,0.0,,,,,,,,,100.0,1.0,69,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,4,0.13,0.0,,,,,,,,,25.0,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,349,6.18,2.005731,1.25,5.0,1.236,1.0,6.18,,,,12.320917,2.0,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,2,0.01,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,not_delivering,,,,260729_AAA_AEO-Purchase_ios_vid_Growme_USUK_0720周bcak_joy,96,1.92,2.083333,0.5,1.0,1.92,,,,,,22.916667,1.0,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,3304,49.09,1.604116,0.31818182,14.0,3.506429,,,,,,18.190073,66.0,12,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,3355,36.4,1.609538,0.27777778,10.0,3.64,,,,,,9.359165,18.0,4,,
