report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,1188,2.382155,2.83,6.0,0.471667,,,,,,2.104377,0.375,17.171717,,228.0,,13.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,185,2.702703,0.5,,,,,,,,0.540541,0.0,13.513514,,27.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,8.45,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,4827,1.75057,8.45,3.0,2.816667,1.0,8.45,1.0,8.45,3.436686,0.807955,0.21428571,15.226849,,771.0,0.0207168,30.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,8,8.75,0.07,,,,,,,,0.0,,25.0,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,2854,3.913805,11.17,,,,,,,,0.630694,0.0,20.777856,,610.0,,9.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,4,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,11,6.363636,0.07,,,,,,,,9.090909,0.0,36.363636,,5.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,68,4.852941,0.33,,,,,,,,2.941176,0.0,35.294118,,25.0,,4.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,54,6.481481,0.35,,,,,,,,3.703704,,22.222222,,12.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,5531,6.176098,34.16,18.0,1.897778,,,,,,0.940155,0.47368421,13.180257,,797.0,,20.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,42,2.857143,0.12,,,,,,,,0.0,,21.428571,,9.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,6585,5.890661,38.79,10.0,3.879,,,,,,1.03265,0.26315789,14.350797,,1028.0,,34.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,50,5.4,0.27,,,,,,,,0.0,,12.0,,7.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,2165,3.995381,8.65,3.0,2.883333,,,,,,0.923788,0.375,22.263279,,499.0,,12.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,11,1.818182,0.02,,,,,,,,0.0,,18.181818,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,51.23,growmme_260708_AF_AAA_purchase_1day_top_sie,126967,0.806981,102.46,253.0,0.40498,11.0,9.314545,2.0,51.23,0.468573,1.387762,0.27802198,16.366457,5.0,23713.0,0.00157521,878.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,1288,3.439441,4.43,1.0,4.43,,,,,,1.475155,0.09090909,18.167702,,263.0,,18.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,630,2.666667,1.68,1.0,1.68,,,,,,1.269841,0.2,12.380952,,88.0,,6.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,11,0.0,0.0,,,,,,,,0.0,,36.363636,,4.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,83,2.53012,0.21,,,,,,,,3.614458,0.0,25.301205,,25.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,1213,2.126958,2.58,1.0,2.58,,,,,,0.741962,0.2,15.993405,,205.0,,8.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,3,0.0,0.0,,,,,,,,0.0,,66.666667,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,1195,10.309623,12.32,3.0,4.106667,,,,,,1.506276,0.6,24.60251,,320.0,,24.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,9,5.555556,0.05,,,,,,,,0.0,,33.333333,,3.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,209,8.516746,1.78,,,,,,,,0.956938,0.0,16.267943,,39.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,10,4.0,0.04,,,,,,,,0.0,,10.0,,1.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,330,10.060606,3.32,,,,,,,,2.727273,0.0,19.393939,,69.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,4,0.0,0.0,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,10,8.0,0.08,,,,,,,,0.0,,10.0,,1.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,229,2.751092,0.63,,,,,,,,0.436681,0.0,15.720524,,37.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,3378,0.89402,3.02,,,,,,,,0.26643,0.0,15.89698,,547.0,,5.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy 2,inactive,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,69831,0.848477,59.25,79.0,0.75,10.0,5.925,,,,1.430597,0.20360825,19.033094,7.0,14234.0,,864.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,388,0.927835,0.36,,,,,,,,1.28866,0.0,17.010309,,71.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,5,0.0,0.0,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,92,0.326087,0.03,,,,,,,,3.26087,0.0,22.826087,,24.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,9774,0.965828,9.44,12.0,0.786667,,,,,,1.033354,0.3,16.032331,,1706.0,,66.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,348,1.724138,0.6,,,,,,,,1.149425,,11.206897,,42.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),6470,0.958269,6.2,4.0,1.55,,,,,,0.803709,0.12121212,18.299845,,1251.0,,59.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10492,0.731986,7.68,14.0,0.548571,,,,,,1.372474,0.20289855,21.692718,,2432.0,,132.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),22,0.454545,0.01,,,,,,,,4.545455,0.0,18.181818,,5.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,5255,1.267364,6.66,4.0,1.665,2.0,3.33,,,,2.169363,0.09090909,20.038059,1.0,1169.0,,113.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_无id_joy,1943,0.813176,1.58,,,,,,,,0.566135,0.0,14.97684,,303.0,,7.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_带id_joy,857,0.875146,0.75,,,,,,,,0.233372,,13.768961,,123.0,,5.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,30,0.0,0.0,,,,,,,,3.333333,0.0,46.666667,,15.0,,1.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,29,0.0,0.0,,,,,,,,0.0,,17.241379,,5.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10384,1.058359,10.99,17.0,0.646471,,,,,,1.704545,0.17894737,18.538136,,2146.0,,189.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,16,0.0,0.0,1.0,0.0,,,,,,12.5,0.33333333,50.0,,11.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,623,0.690209,0.43,1.0,0.43,,,,,,1.444623,0.33333333,16.211878,,110.0,,5.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,647,1.190108,0.77,,,,,,,,0.772798,0.0,14.992272,,101.0,,5.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,63,0.952381,0.06,,,,,,,,1.587302,0.0,20.634921,,14.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,10291,0.623846,6.42,7.0,0.917143,,,,,,1.049461,0.13461538,16.713633,,1815.0,,89.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,52.995,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),245514,0.431707,105.99,153.0,0.692745,5.0,21.198,2.0,52.995,0.338051,1.221926,0.15773196,21.199198,4.0,54494.0,0.00081462,1976.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,283,2.614841,0.74,,,,,,,,0.0,,20.141343,,57.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,10,5.0,0.05,,,,,,,,0.0,,30.0,,3.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,152,5.328947,0.81,,,,,,,,1.315789,0.0,14.473684,,25.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,1416,0.847458,1.2,,,,,,,,0.141243,,13.135593,,190.0,,7.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10046,0.83914,8.43,10.0,0.843,,,,,,1.234322,0.16949153,17.459685,,1883.0,,105.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,127,0.472441,0.06,,,,,,,,0.0,,13.385827,,17.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1375,10.101818,13.89,6.0,2.315,2.0,6.945,,,,1.454545,0.6,22.690909,,338.0,,18.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,20,5.0,0.1,,,,,,,,0.0,,25.0,,5.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,6,0.0,0.0,,,,,,,,16.666667,0.0,50.0,,4.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,406,0.788177,0.32,,,,,,,,2.463054,0.0,19.211823,,89.0,,3.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,20,0.0,0.0,,,,,,,,0.0,,20.0,,4.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,141,0.70922,0.1,,,,,,,,0.0,,18.439716,,26.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,295,0.576271,0.17,,,,,,,,0.677966,,15.59322,,46.0,,5.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,644,1.040373,0.67,,,,,,,,2.018634,0.0,14.596273,,108.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,69,0.724638,0.05,,,,,,,,0.0,,14.492754,,11.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,8844,1.341022,11.86,2.0,5.93,,,,,,0.85934,0.07142857,14.099955,,1328.0,,46.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,263,1.102662,0.29,,,,,,,,1.520913,0.0,19.011407,,57.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,463,2.613391,1.21,,,,,,,,0.863931,0.0,17.278618,,89.0,,4.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,16,18.125,0.29,,,,,,,,0.0,,12.5,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,31.88,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,3682,8.658338,31.88,3.0,10.626667,3.0,10.626667,1.0,31.88,0.385194,2.064096,0.08333333,21.021184,,838.0,0.02715915,66.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,49,6.734694,0.33,,,,,,,,0.0,,16.326531,,9.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,209,0.62201,0.13,1.0,0.13,,,,,,1.435407,0.33333333,15.311005,,39.0,,4.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,277,3.971119,1.1,,,,,,,,0.361011,0.0,19.494585,,58.0,,4.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,460,2.717391,1.25,,,,,,,,1.086957,0.0,17.608696,,85.0,,5.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,369,10.271003,3.79,,,,,,,,1.355014,0.0,23.848238,,93.0,,6.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,190,13.210526,2.51,3.0,0.836667,,,,,,1.578947,3.0,16.315789,,34.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,14,10.714286,0.15,,,,,,,,14.285714,0.0,28.571429,,5.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_黑色字幕top6_joy,1888,10.074153,19.02,4.0,4.755,,,,,,1.112288,0.28571429,21.610169,,433.0,,20.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_T2排印尼_黑色字幕top6_joy,347,4.81268,1.67,,,,,,,,0.0,,17.291066,,62.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,active,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,6,8.333333,0.05,,,,,,,,33.333333,0.0,16.666667,,3.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,366.3,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,35736,10.250168,366.3,71.0,5.159155,16.0,22.89375,1.0,366.3,0.033524,2.014775,0.24315068,23.172711,4.0,8985.0,0.0027983,627.0,,
