report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,156,4.807692,0.75,3.0,0.25,,,,,,4.487179,0.6,16.025641,,30.0,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,80,5.75,0.46,,,,,,,,3.75,0.0,18.75,,18.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,archived,1.0,actions:app_custom_event.fb_mobile_purchase,122.43,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,27417,4.465478,122.43,18.0,6.801667,1.0,122.43,1.0,122.43,0.216287,1.024912,0.11764706,16.081263,1.0,4749.0,0.00364737,176.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,16,1.25,0.02,,,,,,,,0.0,,12.5,,2.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,28,0.357143,0.01,,,,,,,,0.0,,7.142857,,2.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,42.52,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,12996,3.271776,42.52,39.0,1.090256,1.0,42.52,1.0,42.52,0.846896,2.092952,0.17333333,18.736534,,2731.0,0.00769468,49.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Mindset_ZT-optimism_RS-P3X1R1C3_gy_jql,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,133,2.706767,0.36,,,,,,,,3.007519,,26.315789,,36.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,inactive,17.0,actions:app_custom_event.fb_mobile_purchase,29.96058824,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,247847,2.055018,509.33,346.0,1.472052,31.0,16.43,17.0,29.960588,0.526986,0.856173,0.34427861,15.382877,,40492.0,0.00685907,1079.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,15437,1.759409,27.16,20.0,1.358,,,,,,1.120684,0.19607843,10.565524,,1808.0,,39.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,12484,2.822012,35.23,25.0,1.4092,2.0,17.615,,,,1.137456,0.32467532,16.396988,,2219.0,,146.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,10399,3.348399,34.82,21.0,1.658095,,,,,,2.490624,0.125,18.761419,,2208.0,,274.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,31486,1.75316,55.2,45.0,1.226667,,,,,,1.25135,0.38793103,15.276631,,5246.0,,118.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Habits_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,394,2.86802,1.13,,,,,,,,1.77665,0.0,25.380711,,111.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-zhencheng_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,8530,2.772567,23.65,10.0,2.365,,,,,,1.219226,0.2173913,18.124267,1.0,1696.0,,99.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,57.8375,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,44104,5.245556,231.35,48.0,4.819792,5.0,46.27,4.0,57.8375,0.399352,1.682387,0.08571429,20.388173,171.0,10541.0,0.00906947,651.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,8.0,actions:app_custom_event.fb_mobile_purchase,15.34,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,38488,3.188526,122.72,117.0,1.048889,10.0,12.272,8.0,15.34,1.493726,1.117231,0.25657895,16.212846,2.0,6932.0,0.0207857,151.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Successful_ZT-communicate_RS-P3X1R1C3_fj,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,7358,2.738516,20.15,10.0,2.015,,,,,,1.291112,0.18518519,19.991846,,1598.0,,63.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,41.83,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,39087,2.140354,83.66,48.0,1.742917,5.0,16.732,2.0,41.83,0.705355,1.17942,0.18461538,19.090746,,8175.0,0.00511679,430.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,4816,4.910714,23.65,1.0,23.65,,,,,,1.495017,0.02564103,31.769103,1.0,1679.0,,102.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,13163,1.825572,24.03,9.0,2.67,,,,,,0.714123,0.16981132,16.500798,1.0,2318.0,,27.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,64,2.03125,0.13,,,,,,,,1.5625,0.0,26.5625,,18.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-SelfImprovement_ZT-better_RS-P3X1R1C3_gy_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,195.55,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,88426,2.211454,195.55,65.0,3.008462,4.0,48.8875,1.0,195.55,0.062797,0.662701,0.22887324,14.352114,1.0,13510.0,0.00113089,200.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,254,2.559055,0.65,,,,,,,,2.755906,0.0,22.047244,,64.0,,5.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Quetes_ZT-everything_RS-P3X1R1C3_gy_jql,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,495,1.636364,0.81,,,,,,,,1.010101,0.0,15.353535,,81.0,,2.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy_jql,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,720,2.069444,1.49,,,,,,,,0.416667,,18.611111,,143.0,,5.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-stuck_RS-P3X1R1C3_gy_jql,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,7723,3.49864,27.02,7.0,3.86,,,,,,1.657387,0.08045977,16.444387,,1385.0,,24.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,98,0.714286,0.07,,,,,,,,2.040816,,17.346939,,18.0,,2.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,30,0.333333,0.01,,,,,,,,0.0,,13.333333,,4.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,29,1.724138,0.05,,,,,,,,3.448276,,27.586207,,8.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,61,2.786885,0.17,,,,,,,,3.278689,0.0,16.393443,,12.0,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,2.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,26,0.384615,0.01,,,,,,,,0.0,,7.692308,,2.0,,,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,107.69,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,38300,2.811749,107.69,56.0,1.923036,1.0,107.69,1.0,107.69,0.273934,1.563969,0.23931624,14.798956,,6182.0,0.00261097,292.0,,
2025-12-01,2026-07-28,20260616_GrowMe_ES_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US西语_joy,6202,17.892615,110.97,42.0,2.642143,1.0,110.97,,,,1.483392,0.64615385,16.430184,,1152.0,,122.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy,6569,20.500837,134.67,20.0,6.7335,3.0,44.89,,,,1.11128,0.38461538,12.619881,,917.0,,79.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,73.89333333,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,73171,3.029616,221.68,69.0,3.212754,5.0,44.336,3.0,73.893333,0.40166,1.105629,0.17079208,15.275177,,12027.0,0.00409998,550.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,9781,4.425928,43.29,22.0,1.967727,,,,,,1.707392,0.2972973,16.041305,,1719.0,,58.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,7915,3.207833,25.39,10.0,2.539,,,,,,2.602653,0.0729927,21.023373,1.0,1852.0,,27.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,inactive,48.0,actions:app_custom_event.fb_mobile_purchase,39.916875,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,1019426,1.879499,1916.01,1214.0,1.578262,98.0,19.551122,48.0,39.916875,0.456083,0.802609,0.29791411,13.541836,2.0,146696.0,0.00470853,4317.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,30.145,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,12698,4.747992,60.29,15.0,4.019333,5.0,12.058,2.0,30.145,0.203682,1.134037,0.17241379,17.199559,,2348.0,0.01575051,88.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615top_joy,1115,4.412556,4.92,2.0,2.46,,,,,,1.704036,0.15384615,21.165919,,257.0,,11.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,6040,4.243377,25.63,6.0,4.271667,,,,,,1.407285,0.16216216,19.089404,1.0,1255.0,,33.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,695,3.107914,2.16,,,,,,,,2.302158,0.0,19.136691,,146.0,,4.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,2020,4.079208,8.24,5.0,1.648,,,,,,3.861386,0.08064516,17.376238,,417.0,,7.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,inactive,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,34640,1.524827,52.82,33.0,1.600606,,,,,,1.088337,0.17098446,15.67552,1.0,6045.0,,363.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-failureai_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,3342,2.082585,6.96,4.0,1.74,,,,,,1.22681,0.16,16.427289,,605.0,,15.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,889,5.781777,5.14,1.0,5.14,,,,,,2.362205,0.05882353,21.822272,2.0,227.0,,20.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,721,3.384189,2.44,,,,,,,,2.21914,0.0,16.782247,,140.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0615back_joy,3255,3.403994,11.08,2.0,5.54,,,,,,1.628264,0.05405405,17.204301,,603.0,,23.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,14793,1.825188,27.0,18.0,1.5,,,,,,0.959913,0.33333333,14.72994,,2421.0,,54.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,11442,1.883412,21.55,4.0,5.3875,,,,,,0.839014,0.05479452,14.560392,,1819.0,,122.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-Learning_ZT-readAI_RS-P3X1R1C3_gy_jql,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,53.88,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,124791,2.15881,269.4,170.0,1.584706,8.0,33.675,5.0,53.88,0.352747,0.839003,0.27027027,13.000136,,17547.0,0.0040067,575.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-bridge_RS-P3X1R1C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,8123,1.999261,16.24,3.0,5.413333,,,,,,0.714022,0.11538462,14.932907,,1286.0,,65.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,5987,3.464172,20.74,12.0,1.728333,,,,,,1.703691,0.13483146,16.251879,,1097.0,,25.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,4053,4.895139,19.84,2.0,9.92,,,,,,2.393289,0.02469136,18.751542,,868.0,,23.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,13736,2.005679,27.55,14.0,1.967857,,,,,,0.902737,0.22222222,12.281596,,1864.0,,119.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,34.408,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,34384,5.00349,172.04,44.0,3.91,12.0,14.336667,5.0,34.408,0.858289,0.985924,0.21890547,18.241042,,6793.0,0.01454165,220.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,7190,3.308762,23.79,8.0,2.97375,,,,,,2.01669,0.06779661,14.214186,,1153.0,,40.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,13985,4.157311,58.14,10.0,5.814,,,,,,1.487308,0.06993007,17.676082,,2755.0,,61.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-failureai_RS-P3X1R1C3_gy_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,73.31,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,20623,3.554769,73.31,17.0,4.312353,1.0,73.31,1.0,73.31,0.361206,1.124958,0.12318841,15.371188,1.0,3485.0,0.00484896,128.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back_joy,3585,6.04742,21.68,7.0,3.097143,1.0,21.68,,,,1.562064,0.17948718,19.972106,10.0,854.0,,70.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-SelfImprovement_ZT-better_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,103,2.912621,0.3,,,,,,,,0.970874,,18.446602,,19.0,,1.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,16,1.25,0.02,,,,,,,,6.25,0.0,31.25,,6.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Faith_ZT-amen_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,88,4.886364,0.43,,,,,,,,2.272727,0.0,17.045455,,20.0,,2.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-Learning_ZT-practive_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,17380,1.672612,29.07,20.0,1.4535,,,,,,1.409666,0.29850746,15.874568,3.0,3031.0,,53.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,27,4.074074,0.11,,,,,,,,3.703704,0.0,18.518519,,6.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-peaple_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,264,2.765152,0.73,,,,,,,,2.272727,0.0,20.075758,,56.0,,2.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,5,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-zhencheng_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,29,0.344828,0.01,,,,,,,,3.448276,,24.137931,,8.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3340,2.218563,7.41,6.0,1.235,,,,,,0.988024,0.42857143,14.191617,,510.0,,15.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,36,1.944444,0.07,,,,,,,,0.0,,19.444444,,9.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,30,1.666667,0.05,,,,,,,,3.333333,0.0,20.0,,7.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-changelife_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,9,0.0,0.0,,,,,,,,0.0,,11.111111,,1.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,8,0.0,0.0,,,,,,,,0.0,,37.5,,3.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Mindset_ZT-optimism_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,10,0.0,0.0,,,,,,,,0.0,,20.0,,2.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Quetes_ZT-everything_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,214,3.084112,0.66,,,,,,,,1.869159,,21.962617,,48.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,959,1.543274,1.48,3.0,0.493333,,,,,,1.564129,0.375,19.499479,,204.0,,17.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Successful_ZT-communicate_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,34,1.764706,0.06,,,,,,,,0.0,,17.647059,,6.0,,2.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,11872,1.855627,22.03,20.0,1.1015,,,,,,0.850741,0.35087719,10.67217,,1380.0,,33.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Habits_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,57,2.631579,0.15,,,,,,,,5.263158,0.0,28.070175,,18.0,,1.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,139,6.258993,0.87,,,,,,,,1.438849,0.0,38.848921,,58.0,,2.0,,
